W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,120818
,A,Robertson,LIV,D,0.75,0.72,6.8,6.6,7.2,88,6.4,31.1,12729,1,
o,T,Alexander-Arnold,LIV,D,0.67,0.67,5.6,5.6,6.6,79,5.4,30.2,-11288,-1,
,K,Trippier,TOT,D,0.56,0.62,5.4,5.8,1.4,69,6.1,18.6,-14876,-1,
,M,Alonso,CHE,D,0.59,0.59,6.2,6.2,4.2,99,7.1,46.0,-3170,0,
,R,Pereira,LEI,D,0.53,0.59,4.7,5.0,4.2,79,5.1,6.7,2281,1,
o,M,Keane,EVE,D,0.57,0.57,4.9,4.9,3.4,75,5.1,4.9,-606,0,
,V,van Dijk,LIV,D,0.49,0.54,5.0,5.3,7.2,98,6.1,20.4,8700,1,
,J,Jonny,WOL,D,0.42,0.51,3.8,4.2,0.4,70,4.3,1.5,-1087,-1,
o,M,Doherty,WOL,D,0.5,0.5,4.5,4.5,2.8,91,5.0,19.6,5672,0,
,J,Gomez,LIV,D,0.39,0.49,4.0,4.5,2.2,73,5.1,2.4,-6095,-4,
,K,Walker,MCI,D,0.43,0.49,4.8,5.2,2.2,81,6.5,13.7,-679,0,
,S,Duffy,BHA,D,0.36,0.45,3.7,4.1,2.0,89,4.7,5.7,-6525,-2,
m,A,Laporte,MCI,D,0.38,0.44,4.3,4.7,2.4,94,6.1,16.4,394,0,
,A,Rüdiger,CHE,D,0.42,0.4,4.5,4.4,3.8,98,6.0,5.1,1432,0,
,J,Holebas,WAT,D,0.38,0.38,3.8,3.8,2.0,75,4.7,11.0,566,0,
,D,David Luiz,CHE,D,0.52,0.37,4.9,4.1,6.2,94,5.6,6.0,7313,2,
m,S,Kolasinac,ARS,D,0.44,0.36,4.2,3.8,4.6,36,5.0,2.4,7273,5,
,C,Azpilicueta,CHE,D,0.37,0.33,4.3,4.1,5.0,100,6.3,9.8,950,0,
,L,Dunk,BHA,D,0.29,0.31,3.3,3.4,3.6,89,4.5,5.0,-320,0,
,P,van Aanholt,CRY,D,0.28,0.31,3.5,3.7,3.4,98,5.4,3.9,-1723,-1,
,L,Digne,EVE,D,0.27,0.31,3.3,3.5,3.4,74,4.9,3.6,414,0,
,B,Chilwell,LEI,D,0.27,0.31,3.4,3.6,3.4,100,5.2,3.5,85,0,
,A,Adam Smith,BOU,D,0.25,0.3,3.1,3.3,0.2,67,4.4,0.5,-323,-1,
o,A,Wan-Bissaka,CRY,D,0.3,0.3,3.3,3.3,3.2,93,4.3,29.0,2772,0,
,F,Fernández,NEW,D,0.3,0.3,3.3,3.3,2.2,75,4.4,0.6,138,0,
,S,Bamba,CAR,D,0.33,0.29,3.5,3.3,4.6,94,4.5,1.4,2019,2,
,S,Coleman,EVE,D,0.29,0.29,3.5,3.5,3.2,69,5.2,1.6,-283,0,
,J,Tarkowski,BUR,D,0.3,0.28,3.4,3.3,3.0,77,4.7,4.1,577,0,
,W,Boly,WOL,D,0.28,0.28,3.3,3.3,1.2,94,4.6,4.8,-203,0,
m,C,Schindler,HUD,D,0.26,0.26,3.1,3.1,2.8,99,4.3,3.1,2581,1,
,M,Zanka,HUD,D,0.25,0.25,3.1,3.1,3.0,87,4.4,3.0,491,0,
,C,Cédric,SOU,D,0.2,0.25,2.9,3.1,2.6,91,4.4,4.8,-417,0,
,T,Alderweireld,TOT,D,0.27,0.24,3.6,3.4,3.4,87,5.9,3.2,1087,1,
~,~,~~~~~~~~,~~~~,~,~~~~,0.24,~~~,~~~~,~~~~,~~,~~~~~,~,~~~,~~,~~~~~~
,J,Tomkins,CRY,D,0.16,0.23,2.7,3.0,3.0,85,4.3,2.8,275,0,
,H,Bellerín,ARS,D,0.19,0.2,3.0,3.1,2.0,97,5.4,12.0,5136,1,
,S,Steve Cook,BOU,D,0.2,0.2,2.9,2.9,0.6,100,4.6,8.1,-2520,-1,
,M,Sakho,CRY,D,0.18,0.18,2.9,2.9,3.2,100,4.9,1.4,118,0,
,C,Löwe,HUD,D,0.16,0.18,2.7,2.8,0.6,70,4.4,0.1,-23,0,
,S,Mustafi,ARS,D,0.17,0.17,2.9,2.9,3.2,97,5.4,1.8,-2093,-2,
,S,Morrison,CAR,D,0.17,0.17,2.8,2.8,4.0,99,4.7,0.5,392,1,
,R,Bertrand,SOU,D,0.17,0.17,2.8,2.8,0.2,75,4.8,2.8,-741,0,
,N,Aké,BOU,D,0.16,0.16,2.8,2.8,0.6,100,5.0,4.7,-1174,0,
,J,Bennett,CAR,D,0.16,0.16,2.7,2.7,1.2,69,4.5,0.6,-53,0,
,D,Yedlin,NEW,D,0.16,0.16,2.7,2.7,1.0,87,4.5,1.5,-33,0,
,C,Cathcart,WAT,D,0.16,0.16,2.7,2.7,1.0,93,4.5,0.9,5,0,
,S,Francis,BOU,D,0.07,0.14,2.3,2.6,1.4,76,4.4,0.5,81,0,
,T,Kongolo,HUD,D,0.12,0.14,2.5,2.6,3.6,74,4.3,0.3,736,4,
,C,Smalling,MUN,D,0.12,0.14,2.7,2.8,1.8,79,5.7,1.6,-445,0,
,R,Bennett,WOL,D,0.14,0.14,2.6,2.6,1.0,88,4.2,10.9,-444,0,
,V,Lindelöf,MUN,D,0.02,0.13,2.1,2.6,1.6,69,4.8,0.8,-376,-1,
,C,Coady,WOL,D,0.13,0.13,2.6,2.6,1.0,94,4.5,0.6,-6,0,
,L,Shaw,MUN,D,0.12,0.12,2.6,2.6,0.2,74,5.0,5.2,-2629,-1,
,A,Young,MUN,D,0.14,0.12,2.8,2.7,3.6,69,5.7,1.2,1184,2,
,P,Zabaleta,WHU,D,0.12,0.12,2.5,2.5,1.6,74,4.3,2.6,-133,0,
,W,Morgan,LEI,D,0.09,0.11,2.4,2.5,3.2,72,4.5,0.9,119,0,
,F,Balbuena,WHU,D,0.11,0.11,2.5,2.5,1.8,94,4.4,1.2,79,0,
,B,Mee,BUR,D,0.13,0.09,2.6,2.4,3.4,100,4.7,2.1,-70,0,
,F,Hadergjonaj,HUD,D,0.05,0.09,2.2,2.4,2.2,73,4.4,0.1,3,0,
,G,Bong,BHA,D,0.07,0.07,2.3,2.3,0.2,73,4.5,0.2,-57,0,
,B,Ecuele Manga,CAR,D,0.07,0.05,2.3,2.2,2.6,100,4.4,0.1,47,1,
,W,Hoedt,SOU,D,0.05,0.05,2.2,2.2,0.4,81,4.3,0.3,-73,0,
,D,Rice,WHU,D,0.02,0.05,2.1,2.2,2.2,78,4.4,0.4,137,1,
,C,Taylor,BUR,D,-0.02,0.02,1.9,2.1,3.2,88,4.4,0.3,144,1,
,I,Diop,WHU,D,-0.02,-0.02,1.9,1.9,2.0,88,4.3,0.8,8,0,
,M,Lowton,BUR,D,-0.04,-0.04,1.8,1.8,1.6,75,4.7,0.3,-71,0,
,M,Le Marchand,FUL,D,-0.17,-0.17,1.3,1.3,1.6,72,4.2,0.2,20,0,
o,C,Chambers,FUL,D,-0.26,-0.21,0.9,1.1,0.8,48,4.2,0.9,-1,0,
,D,Odoi,FUL,D,-0.27,-0.27,0.8,0.8,0.8,84,4.4,0.1,15,0,
