W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,120818
,S,Agüero,MCI,F,0.38,0.37,6.3,6.2,1.8,66,11.3,25.9,-36716,-2,
m,J,Chicharito,WHU,F,0.25,0.67,3.6,6.2,5.2,40,6.3,3.7,18978,9,
o,C,Wilson,BOU,F,0.59,0.59,6.1,6.1,4.4,92,7.0,40.3,-21713,-1,
,A,Lacazette,ARS,F,0.29,0.42,4.8,6.0,2.8,70,9.6,10.9,-4290,-1,
o,H,Kane,TOT,F,0.27,0.3,5.4,5.7,6.0,94,12.5,29.9,7919,0,
,G,Murray,BHA,F,0.34,0.48,4.3,5.2,3.8,74,6.7,4.9,-5553,-2,
o,P,Aubameyang,ARS,F,0.36,0.27,6.1,5.1,6.6,84,11.4,34.9,22970,1,
m,R,Jiménez,WOL,F,0.44,0.49,4.7,5.0,4.2,86,6.1,18.0,12021,1,
,S,Rondón,NEW,F,0.29,0.5,3.7,4.9,5.0,45,5.8,2.5,2928,2,
,M,Arnautovic,WHU,F,0.36,0.41,4.5,4.9,1.8,70,7.0,10.8,-28365,-4,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,4.82,~~~~,~~,~~~~~,~,~~~,~~,~~~~~~
,R,Lukaku,MUN,F,0.19,0.26,4.0,4.8,4.4,76,10.7,4.5,359,0,
m,A,Mitrovic,FUL,F,0.37,0.4,4.5,4.7,4.6,97,6.7,19.6,8653,1,
,J,King,BOU,F,0.38,0.38,4.4,4.4,2.6,78,6.3,2.6,1744,1,
,R,Firmino,LIV,F,0.26,0.26,4.4,4.4,6.4,83,9.2,17.0,4280,0,
,M,Rashford,MUN,F,0.22,0.32,3.5,4.2,5.2,52,6.8,6.1,17758,5,
,W,Zaha,CRY,F,0.21,0.21,3.4,3.4,1.8,88,6.7,13.9,-2017,0,
,T,Deeney,WAT,F,0.17,0.24,3.0,3.4,1.2,68,5.8,2.4,380,0,
,A,Pérez,NEW,F,0.08,0.03,2.5,2.2,1.4,74,6.1,1.2,-78,0,
