O,I,web_name  ,team,T,VA/M,VA/ML,pt,g ,p/g,p/gl,min ,m/g,price,%   ,txn   ,121213
x,N,Pope      ,BUR ,G,0.64,0.68 ,65,13,5.0,5.2 ,1134,87 ,4.7  ,5.0 ,25885 ,      
 ,D,de Gea    ,MUN ,G,0.57,0.57 ,85,16,5.3,5.3 ,1440,90 ,5.8  ,42.8,42965 ,      
x,L,Fabianski ,SWA ,G,0.5 ,0.5  ,69,16,4.3,4.3 ,1440,90 ,4.6  ,8.5 ,893   ,      
 ,J,Lössl     ,HUD ,G,0.46,0.46 ,65,16,4.1,4.1 ,1440,90 ,4.6  ,9.1 ,-5324 ,      
 ,F,Forster   ,SOU ,G,0.42,0.42 ,66,16,4.1,4.1 ,1440,90 ,5.0  ,7.6 ,-6450 ,      
 ,A,Begovic   ,BOU ,G,0.4 ,0.4  ,61,16,3.8,3.8 ,1440,90 ,4.5  ,4.8 ,-498  ,      
 ,T,Courtois  ,CHE ,G,0.38,0.38 ,66,16,4.1,4.1 ,1440,90 ,5.5  ,14.0,-18172,      
 ,K,Schmeichel,LEI ,G,0.38,0.38 ,63,16,3.9,3.9 ,1440,90 ,5.0  ,4.4 ,-3921 ,      
 ,M,Ryan      ,BHA ,G,0.36,0.36 ,57,16,3.6,3.6 ,1440,90 ,4.5  ,1.0 ,-1726 ,      
 ,P,Cech      ,ARS ,G,0.35,0.35 ,63,16,3.9,3.9 ,1440,90 ,5.4  ,5.2 ,-3466 ,      
~,~,~~~~~~~~  ,~~~~,~,~~~~,0.35 ,~~,~ ,~~~,~~~~,~~~ ,~~~,~~~~~,~   ,~~~   ,~~~~~~
 ,J,Speroni   ,CRY ,G,0.32,0.32 ,23,7 ,3.3,3.3 ,630 ,90 ,4.1  ,4.9 ,13938 ,      
 ,E,Ederson   ,MCI ,G,0.29,0.31 ,58,16,3.6,3.7 ,1395,87 ,5.5  ,5.0 ,934   ,      
 ,W,Hennessey ,CRY ,G,0.3 ,0.3  ,30,9 ,3.3,3.3 ,810 ,90 ,4.3  ,1.0 ,-1791 ,      
 ,R,Elliot    ,NEW ,G,0.29,0.29 ,42,13,3.2,3.2 ,1170,90 ,4.1  ,24.3,-38574,      
 ,H,Gomes     ,WAT ,G,0.27,0.29 ,51,16,3.2,3.3 ,1408,88 ,4.5  ,2.6 ,12222 ,      
 ,J,Pickford  ,EVE ,G,0.27,0.27 ,53,16,3.3,3.3 ,1440,90 ,4.8  ,6.2 ,7823  ,      
 ,S,Mignolet  ,LIV ,G,0.27,0.27 ,50,15,3.3,3.3 ,1350,90 ,4.9  ,1.7 ,1487  ,      
 ,J,Hart      ,WHU ,G,0.27,0.27 ,45,14,3.2,3.2 ,1260,90 ,4.4  ,7.0 ,-15237,      
 ,H,Lloris    ,TOT ,G,0.24,0.24 ,50,15,3.3,3.3 ,1350,90 ,5.5  ,8.9 ,-5730 ,      
 ,B,Foster    ,WBA ,G,0.2 ,0.2  ,44,15,2.9,2.9 ,1350,90 ,4.4  ,10.5,-17965,      
 ,J,Butland   ,STK ,G,0.14,0.14 ,35,13,2.7,2.7 ,1170,90 ,5.0  ,2.3 ,-626  ,      
