O,I,web_name      ,team,T,VA/M ,VA/ML,pt ,g ,p/g,p/gl,min ,m/g,price,%   ,txn    ,121517
x,M,Salah         ,LIV ,M,0.55 ,0.6  ,127,17,7.5,8.0 ,1276,75 ,10.0 ,57.1,32623  ,      
x,P,Coutinho      ,LIV ,M,0.52 ,0.59 ,67 ,10,6.7,7.3 ,762 ,76 ,9.0  ,11.0,-20070 ,      
 ,M,Fellaini      ,MUN ,M,0.33 ,1.1  ,32 ,9 ,3.6,7.3 ,373 ,41 ,4.8  ,0.8 ,-1959  ,      
 ,R,Sterling      ,MCI ,M,0.57 ,0.63 ,100,15,6.7,7.2 ,1116,74 ,8.3  ,20.0,17456  ,      
 ,P,Pogba         ,MUN ,M,0.63 ,0.63 ,56 ,8 ,7.0,7.0 ,682 ,85 ,7.9  ,9.5 ,-13677 ,      
x,E,Hazard        ,CHE ,M,0.29 ,0.45 ,73 ,14,5.2,6.9 ,875 ,62 ,10.9 ,15.4,14054  ,      
 ,J,Lingard       ,MUN ,M,0.29 ,0.81 ,48 ,13,3.7,6.8 ,536 ,41 ,5.9  ,2.3 ,11196  ,      
 ,D,David Silva   ,MCI ,M,0.49 ,0.52 ,102,17,6.0,6.3 ,1426,84 ,8.2  ,19.9,214722 ,      
 ,L,Sané          ,MCI ,M,0.43 ,0.5  ,85 ,15,5.7,6.3 ,1029,69 ,8.6  ,16.4,-120167,      
 ,H,Son           ,TOT ,M,0.29 ,0.52 ,68 ,16,4.3,6.2 ,885 ,55 ,8.0  ,3.7 ,10290  ,      
 ,W,Hughes        ,WAT ,M,0.7  ,0.91 ,26 ,5 ,5.2,6.2 ,323 ,65 ,4.6  ,0.5 ,-3759  ,      
 ,S,Mané          ,LIV ,M,0.31 ,0.44 ,54 ,11,4.9,6.1 ,765 ,70 ,9.4  ,7.8 ,-9314  ,      
 ,K,De Bruyne     ,MCI ,M,0.4  ,0.4  ,103,17,6.1,6.1 ,1453,85 ,10.2 ,22.5,29489  ,      
 ,N,Chadli        ,WBA ,M,0.71 ,0.71 ,12 ,2 ,6.0,6.0 ,159 ,80 ,5.6  ,0.2 ,-103   ,      
 ,A,Ramsey        ,ARS ,M,0.48 ,0.52 ,81 ,15,5.4,5.7 ,1196,80 ,7.1  ,5.5 ,-95692 ,      
 ,R,Mahrez        ,LEI ,M,0.4  ,0.43 ,92 ,17,5.4,5.7 ,1341,79 ,8.6  ,8.2 ,124363 ,      
 ,P,Pedro         ,CHE ,M,0.18 ,0.44 ,48 ,14,3.4,5.4 ,721 ,52 ,7.7  ,1.3 ,1701   ,      
 ,C,Eriksen       ,TOT ,M,0.37 ,0.37 ,92 ,17,5.4,5.4 ,1422,84 ,9.3  ,14.8,-19648 ,      
 ,A,Sánchez       ,ARS ,M,0.22 ,0.27 ,65 ,14,4.6,5.2 ,1055,75 ,11.8 ,2.9 ,5621   ,      
 ,H,Mkhitaryan    ,MUN ,M,0.31 ,0.4  ,53 ,12,4.4,5.1 ,804 ,67 ,7.7  ,7.1 ,-11865 ,      
x,P,Groß          ,BHA ,M,0.47 ,0.51 ,81 ,17,4.8,5.0 ,1335,79 ,5.9  ,19.3,-36986 ,      
 ,A,King          ,LEI ,M,0.07 ,0.7  ,21 ,9 ,2.3,5.0 ,437 ,49 ,4.3  ,3.1 ,1337   ,      
 ,X,Shaqiri       ,STK ,M,0.42 ,0.47 ,74 ,16,4.6,4.9 ,1326,83 ,6.2  ,9.8 ,30546  ,      
 ,R,Richarlison   ,WAT ,M,0.44 ,0.44 ,83 ,17,4.9,4.9 ,1451,85 ,6.6  ,19.5,-61411 ,      
 ,M,Özil          ,ARS ,M,0.25 ,0.3  ,60 ,14,4.3,4.8 ,1100,79 ,9.3  ,2.4 ,5888   ,      
 ,D,Gray          ,LEI ,M,0.15 ,0.49 ,44 ,16,2.8,4.6 ,764 ,48 ,5.3  ,1.5 ,3046   ,      
 ,S,Arfield       ,BUR ,M,0.35 ,0.51 ,37 ,10,3.7,4.5 ,735 ,74 ,4.9  ,0.3 ,1979   ,      
 ,B,Alli          ,TOT ,M,0.25 ,0.27 ,68 ,16,4.3,4.5 ,1312,82 ,9.1  ,12.7,-28291 ,      
 ,W,Willian       ,CHE ,M,0.2  ,0.36 ,56 ,17,3.3,4.4 ,801 ,47 ,6.6  ,6.8 ,59848  ,      
 ,J,Mata          ,MUN ,M,0.22 ,0.34 ,42 ,12,3.5,4.3 ,732 ,61 ,6.8  ,1.9 ,160    ,      
 ,A,Young         ,MUN ,M,0.39 ,0.43 ,52 ,13,4.0,4.2 ,1074,83 ,5.1  ,5.8 ,-5862  ,      
 ,A,Martial       ,MUN ,M,0.29 ,0.28 ,68 ,16,4.3,4.2 ,726 ,45 ,8.0  ,3.5 ,-1841  ,      
 ,A,Doucouré      ,WAT ,M,0.41 ,0.41 ,71 ,17,4.2,4.2 ,1530,90 ,5.4  ,15.9,-590   ,      
 ,A,Surman        ,BOU ,M,0.44 ,0.44 ,62 ,15,4.1,4.1 ,1350,90 ,4.8  ,9.3 ,1289   ,      
 ,W,Zaha          ,CRY ,M,0.3  ,0.3  ,45 ,11,4.1,4.1 ,976 ,89 ,6.9  ,5.1 ,-490   ,      
 ,T,Bakayoko      ,CHE ,M,0.26 ,0.42 ,49 ,15,3.3,4.1 ,1075,72 ,5.0  ,2.6 ,10329  ,      
 ,E,Choupo-Moting ,STK ,M,0.3  ,0.37 ,63 ,17,3.7,4.1 ,1336,79 ,5.6  ,4.2 ,-11504 ,      
 ,B,Bernardo Silva,MCI ,M,0.01 ,0.27 ,32 ,15,2.1,4.0 ,450 ,30 ,7.4  ,0.6 ,-81    ,      
 ,S,Davis         ,SOU ,M,0.31 ,0.39 ,58 ,16,3.6,4.0 ,1220,76 ,5.1  ,3.8 ,-9902  ,      
 ,S,Field         ,WBA ,M,0.29 ,0.44 ,19 ,6 ,3.3,4.0 ,438 ,73 ,4.5  ,0.2 ,-546   ,      
 ,R,Brady         ,BUR ,M,0.31 ,0.35 ,56 ,15,3.7,3.9 ,1277,85 ,5.5  ,0.8 ,-5869  ,      
 ,J,Izquierdo     ,BHA ,M,0.08 ,0.32 ,33 ,13,2.5,3.9 ,601 ,46 ,5.9  ,0.0 ,-71    ,      
 ,J,Ward-Prowse   ,SOU ,M,-0.04,0.36 ,24 ,13,1.8,3.8 ,508 ,39 ,5.0  ,0.5 ,-307   ,      
 ,C,Brunt         ,WBA ,M,0.18 ,0.35 ,20 ,7 ,2.9,3.8 ,421 ,60 ,5.1  ,0.6 ,-402   ,      
 ,R,Pereyra       ,WAT ,M,-0.03,0.29 ,22 ,12,1.8,3.7 ,439 ,37 ,5.8  ,0.1 ,15     ,      
 ,M,Ritchie       ,NEW ,M,0.28 ,0.28 ,61 ,17,3.6,3.6 ,1446,85 ,5.7  ,2.8 ,-8240  ,      
 ,J,Hendrick      ,BUR ,M,0.24 ,0.28 ,46 ,14,3.3,3.5 ,1082,77 ,5.4  ,0.3 ,-178   ,      
 ,C,Fàbregas      ,CHE ,M,0.16 ,0.22 ,47 ,15,3.1,3.5 ,1136,76 ,6.9  ,4.4 ,-12205 ,      
 ,M,Albrighton    ,LEI ,M,0.16 ,0.27 ,50 ,17,2.9,3.5 ,1139,67 ,5.5  ,2.0 ,2224   ,      
 ,F,Fernandinho   ,MCI ,M,0.27 ,0.29 ,57 ,17,3.4,3.5 ,1381,81 ,5.2  ,6.6 ,-16959 ,      
 ,C,Atsu          ,NEW ,M,0.22 ,0.31 ,40 ,13,3.1,3.5 ,1029,79 ,4.9  ,1.3 ,-2168  ,      
 ,D,Tadic         ,SOU ,M,0.22 ,0.24 ,54 ,16,3.4,3.5 ,1265,79 ,6.3  ,1.9 ,-2124  ,      
 ,G,Sigurdsson    ,EVE ,M,0.15 ,0.19 ,51 ,16,3.2,3.5 ,1293,81 ,8.0  ,2.4 ,1796   ,      
 ,A,Sabiri        ,HUD ,M,0.06 ,0.31 ,9  ,4 ,2.3,3.5 ,187 ,47 ,4.9  ,0.0 ,-10    ,      
 ,A,Iwobi         ,ARS ,M,0.18 ,0.27 ,26 ,9 ,2.9,3.4 ,543 ,60 ,5.1  ,0.5 ,-64    ,      
 ,J,Stanislas     ,BOU ,M,0.24 ,0.24 ,27 ,8 ,3.4,3.4 ,605 ,76 ,5.9  ,0.1 ,-45    ,      
 ,N,Kanté         ,CHE ,M,0.29 ,0.29 ,48 ,14,3.4,3.4 ,1226,88 ,4.9  ,12.3,-65    ,      
 ,C,Kouyaté       ,WHU ,M,0.16 ,0.28 ,37 ,13,2.8,3.4 ,1006,77 ,5.0  ,0.3 ,-1419  ,      
~,~,~~~~~~~~      ,~~~~,~,~~~~ ,~~~~~,~~ ,~ ,~~~,3.38,~~~ ,~~~,~~~~~,~   ,~~~    ,~~~~~~
 ,M,Elneny        ,ARS ,M,0.05 ,0.3  ,11 ,5 ,2.2,3.3 ,263 ,53 ,4.3  ,2.5 ,-3268  ,      
 ,R,Fraser        ,BOU ,M,0.12 ,0.25 ,23 ,9 ,2.6,3.3 ,557 ,62 ,5.1  ,0.3 ,-139   ,      
 ,E,Can           ,LIV ,M,0.19 ,0.27 ,38 ,13,2.9,3.3 ,995 ,77 ,4.8  ,4.3 ,-10862 ,      
 ,M,Phillips      ,WBA ,M,0.18 ,0.24 ,39 ,13,3.0,3.3 ,801 ,62 ,5.5  ,0.5 ,-1442  ,      
 ,A,Ayew          ,WHU ,M,0.1  ,0.19 ,38 ,14,2.7,3.3 ,716 ,51 ,6.8  ,1.0 ,-699   ,      
 ,M,Antonio       ,WHU ,M,0.11 ,0.18 ,36 ,13,2.8,3.3 ,936 ,72 ,7.4  ,0.3 ,789    ,      
 ,J,Jesé          ,STK ,M,0.16 ,0.24 ,26 ,9 ,2.9,3.3 ,482 ,54 ,5.5  ,2.4 ,-4453  ,      
 ,A,Knockaert     ,BHA ,M,0.14 ,0.21 ,44 ,16,2.8,3.2 ,1156,72 ,5.7  ,0.7 ,-1271  ,      
 ,J,Gudmundsson   ,BUR ,M,0.18 ,0.24 ,47 ,16,2.9,3.2 ,1154,72 ,5.0  ,0.4 ,2025   ,      
 ,A,Lennon        ,EVE ,M,0.11 ,0.22 ,23 ,9 ,2.6,3.2 ,485 ,54 ,5.4  ,0.1 ,813    ,      
 ,A,Mooy          ,HUD ,M,0.2  ,0.22 ,53 ,17,3.1,3.2 ,1438,85 ,5.4  ,5.6 ,-8175  ,      
 ,J,Henderson     ,LIV ,M,0.19 ,0.22 ,42 ,14,3.0,3.2 ,1170,84 ,5.4  ,1.6 ,-1983  ,      
 ,M,Lanzini       ,WHU ,M,0.12 ,0.18 ,34 ,12,2.8,3.2 ,948 ,79 ,6.8  ,0.7 ,1601   ,      
 ,A,Chamberlain   ,LIV ,M,0.0  ,0.2  ,34 ,17,2.0,3.1 ,766 ,45 ,5.6  ,1.5 ,-1030  ,      
 ,G,Xhaka         ,ARS ,M,0.21 ,0.21 ,53 ,17,3.1,3.1 ,1454,86 ,5.3  ,8.3 ,-6249  ,      
 ,S,March         ,BHA ,M,0.02 ,0.22 ,36 ,17,2.1,3.1 ,918 ,54 ,5.0  ,0.3 ,-572   ,      
x,R,Loftus-Cheek  ,CRY ,M,0.2  ,0.24 ,38 ,13,2.9,3.1 ,1080,83 ,4.6  ,7.9 ,-6243  ,      
 ,V,Iborra        ,LEI ,M,0.14 ,0.17 ,28 ,10,2.8,3.0 ,822 ,82 ,5.8  ,0.1 ,-108   ,      
 ,G,Wijnaldum     ,LIV ,M,0.13 ,0.15 ,40 ,14,2.9,3.0 ,1126,80 ,6.7  ,2.3 ,-1124  ,      
 ,H,Winks         ,TOT ,M,0.0  ,0.21 ,28 ,14,2.0,3.0 ,672 ,48 ,4.8  ,0.3 ,371    ,      
 ,J,Morrison      ,WBA ,M,0.24 ,0.19 ,13 ,4 ,3.3,3.0 ,205 ,51 ,5.4  ,0.0 ,-14    ,      
