W,I,web_name        ,team,T,px  ,VA/M ,VA/ML,p/g,p/gl,form,m% ,%   ,txn   ,gf ,122318
m,M,Rashford        ,MUN ,F,7.0 ,0.23 ,0.31 ,3.6,4.2 ,5.3 ,57 ,12.7,150396,20 ,      
m,J,Lingard         ,MUN ,M,6.7 ,0.24 ,0.16 ,3.6,3.1 ,6.2 ,50 ,4.4 ,118416,45 ,      
o,A,Martial         ,MUN ,M,7.3 ,0.48 ,0.73 ,5.5,7.3 ,3.2 ,54 ,9.1 ,102559,19 ,      
 ,V,van Dijk        ,LIV ,D,6.3 ,0.54 ,0.57 ,5.4,5.6 ,7.7 ,98 ,24.0,82378 ,6  ,      
m,P,Pogba           ,MUN ,M,7.8 ,0.29 ,0.23 ,4.3,3.8 ,3.0 ,76 ,11.3,81594 ,12 ,      
 ,M,Salah           ,LIV ,M,13.1,0.37 ,0.39 ,6.9,7.1 ,8.3 ,92 ,38.0,77245 ,3  ,      
o,D,Ings            ,SOU ,F,5.5 ,0.55 ,0.55 ,5.0,5.0 ,3.5 ,59 ,6.5 ,70432 ,18 ,      
o,H,Son             ,TOT ,M,8.5 ,0.42 ,0.51 ,5.6,6.3 ,9.5 ,45 ,8.1 ,45466 ,9  ,      
 ,A,Alisson         ,LIV ,G,5.8 ,0.53 ,0.53 ,5.1,5.1 ,5.8 ,100,22.7,44113 ,3  ,      
o,P,Aubameyang      ,ARS ,F,11.5,0.37 ,0.28 ,6.3,5.2 ,7.7 ,86 ,36.6,34101 ,2  ,      
o,M,Doherty         ,WOL ,D,5.2 ,0.48 ,0.48 ,4.5,4.5 ,4.5 ,97 ,23.5,32658 ,2  ,      
o,A,Wan-Bissaka     ,CRY ,D,4.3 ,0.33 ,0.35 ,3.4,3.5 ,3.5 ,93 ,30.2,26296 ,1  ,      
m,A,Robertson       ,LIV ,D,6.6 ,0.67 ,0.67 ,6.4,6.4 ,5.3 ,89 ,34.7,24284 ,1  ,      
o,S,Kolasinac       ,ARS ,D,5.0 ,0.48 ,0.46 ,4.4,4.3 ,4.5 ,37 ,4.0 ,22815 ,10 ,      
m,R,Jiménez         ,WOL ,F,6.2 ,0.42 ,0.45 ,4.6,4.8 ,4.5 ,89 ,19.8,22755 ,2  ,      
 ,L,Milivojevic     ,CRY ,M,6.0 ,0.35 ,0.28 ,4.1,3.7 ,6.2 ,100,3.3 ,21929 ,11 ,      
 ,L,Digne           ,EVE ,D,5.0 ,0.28 ,0.38 ,3.4,3.9 ,3.7 ,83 ,5.7 ,17042 ,5  ,      
 ,K,Trippier        ,TOT ,D,6.1 ,0.54 ,0.62 ,5.3,5.8 ,2.5 ,72 ,18.4,16702 ,2  ,      
 ,D,Brooks          ,BOU ,M,5.0 ,0.42 ,0.3  ,4.1,3.5 ,4.2 ,69 ,2.8 ,16287 ,10 ,      
 ,A,Townsend        ,CRY ,M,5.7 ,0.3  ,0.25 ,3.7,3.4 ,6.0 ,98 ,2.2 ,15932 ,12 ,      
 ,L,Shaw            ,MUN ,D,4.9 ,0.1  ,0.12 ,2.5,2.6 ,0.3 ,71 ,4.9 ,15679 ,5  ,      
o,L,Fabianski       ,WHU ,G,4.7 ,0.45 ,0.47 ,4.1,4.2 ,4.8 ,100,17.6,14056 ,1  ,      
 ,J,Holebas         ,WAT ,D,4.7 ,0.4  ,0.4  ,3.9,3.9 ,2.5 ,83 ,12.2,11044 ,2  ,      
 ,A,Herrera         ,MUN ,M,5.0 ,0.24 ,0.52 ,3.2,4.6 ,4.8 ,39 ,0.5 ,9954  ,33 ,      
m,D,Lovren          ,LIV ,D,4.9 ,0.76 ,0.76 ,5.7,5.7 ,2.3 ,33 ,2.6 ,9341  ,6  ,      
 ,J,McArthur        ,CRY ,M,4.8 ,0.27 ,0.25 ,3.3,3.2 ,5.2 ,90 ,2.4 ,8394  ,6  ,      
 ,G,Deulofeu        ,WAT ,M,5.4 ,0.37 ,0.59 ,4.0,5.2 ,4.3 ,40 ,0.9 ,7061  ,13 ,      
 ,A,Young           ,MUN ,D,5.7 ,0.11 ,0.12 ,2.6,2.7 ,3.3 ,72 ,1.9 ,6748  ,6  ,      
o,H,Kane            ,TOT ,F,12.5,0.31 ,0.29 ,5.9,5.6 ,7.5 ,95 ,29.7,6476  ,0  ,      
 ,I,Gündogan        ,MCI ,M,5.4 ,0.46 ,0.72 ,4.5,5.9 ,4.0 ,46 ,2.4 ,6261  ,4  ,      
 ,N,Redmond         ,SOU ,M,5.2 ,0.19 ,0.08 ,3.0,2.4 ,4.3 ,97 ,0.4 ,6075  ,25 ,      
 ,J,Jonny           ,WOL ,D,4.3 ,0.44 ,0.51 ,3.9,4.2 ,1.3 ,73 ,1.6 ,6059  ,6  ,      
 ,V,Lindelöf        ,MUN ,D,4.8 ,0.0  ,0.02 ,2.0,2.1 ,1.7 ,72 ,1.0 ,5946  ,10 ,      
m,R,Pereyra         ,WAT ,M,6.2 ,0.45 ,0.42 ,4.8,4.6 ,4.5 ,95 ,14.9,5689  ,1  ,      
m,D,David Luiz      ,CHE ,D,5.8 ,0.43 ,0.47 ,4.5,4.7 ,4.3 ,94 ,10.0,5163  ,1  ,      
 ,V,Camarasa        ,CAR ,M,4.6 ,0.24 ,0.17 ,3.1,2.8 ,3.3 ,92 ,1.7 ,4649  ,5  ,      
 ,B,Foster          ,WAT ,G,4.5 ,0.36 ,0.24 ,3.6,3.1 ,4.3 ,100,4.0 ,4171  ,2  ,      
o,J,Hart            ,BUR ,G,4.5 ,0.4  ,0.4  ,3.8,3.8 ,3.0 ,100,8.8 ,4021  ,1  ,      
 ,R,Pereira         ,LEI ,D,5.1 ,0.51 ,0.47 ,4.6,4.4 ,3.3 ,82 ,6.4 ,3927  ,1  ,      
 ,R,Snodgrass       ,WHU ,M,5.4 ,0.17 ,0.46 ,2.9,4.5 ,6.2 ,67 ,3.6 ,3780  ,2  ,      
m,A,Kamara          ,FUL ,F,4.4 ,0.05 ,0.27 ,2.2,3.2 ,2.8 ,33 ,9.7 ,3638  ,1  ,      
 ,P,van Aanholt     ,CRY ,D,5.4 ,0.26 ,0.33 ,3.4,3.8 ,3.5 ,98 ,3.8 ,3613  ,2  ,      
 ,A,Masuaku         ,WHU ,M,4.3 ,0.02 ,0.09 ,2.1,2.4 ,2.3 ,72 ,2.2 ,2812  ,2  ,      
 ,J,Vardy           ,LEI ,F,8.8 ,0.27 ,0.2  ,4.4,3.8 ,4.5 ,63 ,3.0 ,2452  ,1  ,      
 ,M,Sakho           ,CRY ,D,4.9 ,0.22 ,0.24 ,3.1,3.2 ,3.8 ,100,1.5 ,2414  ,3  ,      
 ,W,Boly            ,WOL ,D,4.6 ,0.26 ,0.26 ,3.2,3.2 ,2.2 ,100,4.8 ,1951  ,1  ,      
 ,T,Alderweireld    ,TOT ,D,6.0 ,0.3  ,0.32 ,3.8,3.9 ,3.3 ,88 ,4.0 ,1738  ,1  ,      
 ,W,Morgan          ,LEI ,D,4.5 ,0.13 ,0.09 ,2.6,2.4 ,3.2 ,75 ,0.9 ,1732  ,3  ,      
 ,P,Billing         ,HUD ,M,4.5 ,0.16 ,0.09 ,2.7,2.4 ,2.7 ,91 ,1.9 ,1522  ,1  ,      
m,H,Lloris          ,TOT ,G,5.4 ,0.44 ,0.48 ,4.4,4.6 ,3.2 ,78 ,4.5 ,1202  ,0  ,      
 ,W,Zaha            ,CRY ,F,6.7 ,0.18 ,0.21 ,3.2,3.4 ,1.7 ,83 ,11.3,1178  ,0  ,      
 ,C,Coady           ,WOL ,D,4.5 ,0.18 ,0.18 ,2.8,2.8 ,2.3 ,100,0.6 ,1105  ,3  ,      
 ,J,Cork            ,BUR ,M,4.6 ,0.11 ,0.11 ,2.5,2.5 ,3.3 ,93 ,0.6 ,978   ,3  ,      
m,B,Davies          ,TOT ,D,5.6 ,0.16 ,0.25 ,2.9,3.4 ,3.2 ,67 ,2.7 ,829   ,1  ,      
 ,D,Rice            ,WHU ,D,4.4 ,0.07 ,0.14 ,2.3,2.6 ,2.8 ,81 ,0.7 ,735   ,2  ,      
 ,H,Maguire         ,LEI ,D,5.4 ,0.33 ,0.33 ,3.8,3.8 ,1.3 ,68 ,9.1 ,712   ,0  ,      
 ,T,Deeney          ,WAT ,F,5.8 ,0.19 ,0.21 ,3.1,3.2 ,2.5 ,76 ,2.6 ,625   ,0  ,      
 ,J,Tarkowski       ,BUR ,D,4.7 ,0.23 ,0.28 ,3.1,3.3 ,3.0 ,79 ,4.2 ,590   ,0  ,      
o,C,Chambers        ,FUL ,D,4.2 ,-0.17,-0.21,1.3,1.1 ,1.8 ,54 ,0.9 ,568   ,1  ,      
~,~,~~~~~~~~        ,~~~~,~,~~  ,~~~~ ,~~~~~,~~~,~~~~,~~~~,~~ ,~   ,563.2 ,~~ ,~~~~~~
