W,I,web_name        ,team,T,px ,VA/M ,VA/ML,p/g,p/gl,form,m% ,%   ,txn   ,gf ,122318
m,D,Lovren          ,LIV ,D,4.9,0.76 ,0.76 ,5.7,5.7 ,2.3 ,33 ,2.6 ,9341  ,6  ,      
 ,T,Alexander-Arnold,LIV ,D,5.2,0.69 ,0.69 ,5.6,5.6 ,3.7 ,70 ,18.8,-63152,-6 ,      
m,A,Robertson       ,LIV ,D,6.6,0.67 ,0.67 ,6.4,6.4 ,5.3 ,89 ,34.7,24284 ,1  ,      
 ,K,Trippier        ,TOT ,D,6.1,0.54 ,0.62 ,5.3,5.8 ,2.5 ,72 ,18.4,16702 ,2  ,      
 ,V,van Dijk        ,LIV ,D,6.3,0.54 ,0.57 ,5.4,5.6 ,7.7 ,98 ,24.0,82378 ,6  ,      
m,M,Alonso          ,CHE ,D,7.0,0.53 ,0.56 ,5.7,5.9 ,2.7 ,99 ,44.8,-46216,-2 ,      
 ,J,Jonny           ,WOL ,D,4.3,0.44 ,0.51 ,3.9,4.2 ,1.3 ,73 ,1.6 ,6059  ,6  ,      
o,M,Doherty         ,WOL ,D,5.2,0.48 ,0.48 ,4.5,4.5 ,4.5 ,97 ,23.5,32658 ,2  ,      
m,D,David Luiz      ,CHE ,D,5.8,0.43 ,0.47 ,4.5,4.7 ,4.3 ,94 ,10.0,5163  ,1  ,      
o,M,Keane           ,EVE ,D,5.1,0.39 ,0.47 ,4.0,4.4 ,1.8 ,83 ,4.4 ,-2301 ,-1 ,      
 ,R,Pereira         ,LEI ,D,5.1,0.51 ,0.47 ,4.6,4.4 ,3.3 ,82 ,6.4 ,3927  ,1  ,      
o,S,Kolasinac       ,ARS ,D,5.0,0.48 ,0.46 ,4.4,4.3 ,4.5 ,37 ,4.0 ,22815 ,10 ,      
 ,S,Duffy           ,BHA ,D,4.6,0.37 ,0.46 ,3.7,4.1 ,1.5 ,79 ,4.2 ,-3761 ,-1 ,      
 ,A,Rüdiger         ,CHE ,D,6.0,0.37 ,0.4  ,4.2,4.4 ,3.0 ,99 ,5.2 ,-4502 ,-1 ,      
 ,K,Walker          ,MCI ,D,6.5,0.37 ,0.4  ,4.4,4.6 ,2.0 ,83 ,13.3,-16325,-2 ,      
 ,J,Holebas         ,WAT ,D,4.7,0.4  ,0.4  ,3.9,3.9 ,2.5 ,83 ,12.2,11044 ,2  ,      
 ,L,Digne           ,EVE ,D,5.0,0.28 ,0.38 ,3.4,3.9 ,3.7 ,83 ,5.7 ,17042 ,5  ,      
m,A,Laporte         ,MCI ,D,6.1,0.31 ,0.38 ,3.9,4.3 ,2.2 ,95 ,15.9,-31066,-3 ,      
 ,C,Azpilicueta     ,CHE ,D,6.3,0.33 ,0.35 ,4.1,4.2 ,3.8 ,100,9.9 ,-4994 ,-1 ,      
o,A,Wan-Bissaka     ,CRY ,D,4.3,0.33 ,0.35 ,3.4,3.5 ,3.5 ,93 ,30.2,26296 ,1  ,      
 ,P,van Aanholt     ,CRY ,D,5.4,0.26 ,0.33 ,3.4,3.8 ,3.5 ,98 ,3.8 ,3613  ,2  ,      
 ,H,Maguire         ,LEI ,D,5.4,0.33 ,0.33 ,3.8,3.8 ,1.3 ,68 ,9.1 ,712   ,0  ,      
 ,T,Alderweireld    ,TOT ,D,6.0,0.3  ,0.32 ,3.8,3.9 ,3.3 ,88 ,4.0 ,1738  ,1  ,      
 ,S,Bamba           ,CAR ,D,4.5,0.27 ,0.31 ,3.2,3.4 ,2.3 ,94 ,1.9 ,-940  ,-1 ,      
 ,J,Lascelles       ,NEW ,D,4.7,0.26 ,0.3  ,3.2,3.4 ,2.3 ,72 ,3.2 ,-1135 ,-1 ,      
 ,F,Fernández       ,NEW ,D,4.4,0.27 ,0.3  ,3.2,3.3 ,1.7 ,69 ,0.4 ,-487  ,-2 ,      
 ,J,Tarkowski       ,BUR ,D,4.7,0.23 ,0.28 ,3.1,3.3 ,3.0 ,79 ,4.2 ,590   ,0  ,      
 ,L,Dunk            ,BHA ,D,4.5,0.18 ,0.27 ,2.8,3.2 ,1.2 ,89 ,4.2 ,-25315,-10,      
 ,B,Chilwell        ,LEI ,D,5.1,0.31 ,0.27 ,3.6,3.4 ,2.8 ,94 ,2.4 ,-352  ,0  ,      
 ,W,Boly            ,WOL ,D,4.6,0.26 ,0.26 ,3.2,3.2 ,2.2 ,100,4.8 ,1951  ,1  ,      
m,B,Davies          ,TOT ,D,5.6,0.16 ,0.25 ,2.9,3.4 ,3.2 ,67 ,2.7 ,829   ,1  ,      
~,~,~~~~~~~~        ,~~~~,~,~~ ,~~~~ ,0.25 ,~~~,~~~~,~~~~,~~ ,~   ,~~~   ,~~ ,~~~~~~
 ,M,Sakho           ,CRY ,D,4.9,0.22 ,0.24 ,3.1,3.2 ,3.8 ,100,1.5 ,2414  ,3  ,      
 ,C,Schindler       ,HUD ,D,4.4,0.2  ,0.23 ,2.9,3.0 ,2.5 ,99 ,3.5 ,-3373 ,-2 ,      
 ,M,Zanka           ,HUD ,D,4.4,0.18 ,0.23 ,2.8,3.0 ,2.7 ,88 ,3.1 ,-1967 ,-1 ,      
 ,H,Bellerín        ,ARS ,D,5.4,0.15 ,0.2  ,2.8,3.1 ,1.5 ,89 ,8.4 ,-52211,-10,      
 ,C,Cédric          ,SOU ,D,4.4,0.2  ,0.2  ,2.9,2.9 ,2.0 ,81 ,4.0 ,-6185 ,-3 ,      
 ,P,Zabaleta        ,WHU ,D,4.3,0.14 ,0.19 ,2.6,2.8 ,2.2 ,77 ,2.8 ,-26   ,0  ,      
 ,F,Balbuena        ,WHU ,D,4.5,0.13 ,0.18 ,2.6,2.8 ,2.2 ,91 ,1.6 ,-5297 ,-6 ,      
 ,C,Coady           ,WOL ,D,4.5,0.18 ,0.18 ,2.8,2.8 ,2.3 ,100,0.6 ,1105  ,3  ,      
 ,S,Mustafi         ,ARS ,D,5.4,0.17 ,0.17 ,2.9,2.9 ,2.3 ,86 ,1.2 ,-2630 ,-4 ,      
 ,R,Bertrand        ,SOU ,D,4.8,0.17 ,0.17 ,2.8,2.8 ,0.0 ,67 ,2.5 ,-2863 ,-2 ,      
 ,J,Tomkins         ,CRY ,D,4.3,0.14 ,0.16 ,2.6,2.7 ,2.7 ,81 ,2.5 ,221   ,0  ,      
 ,C,Löwe            ,HUD ,D,4.4,0.07 ,0.16 ,2.3,2.7 ,0.3 ,69 ,0.2 ,-167  ,-1 ,      
 ,S,Steve Cook      ,BOU ,D,4.6,0.2  ,0.15 ,2.9,2.7 ,1.5 ,100,7.6 ,-3868 ,-1 ,      
 ,S,Morrison        ,CAR ,D,4.7,0.13 ,0.15 ,2.6,2.7 ,3.2 ,99 ,0.5 ,-316  ,-1 ,      
 ,S,Coleman         ,EVE ,D,5.2,0.12 ,0.15 ,2.6,2.8 ,1.3 ,76 ,1.4 ,-1448 ,-2 ,      
 ,S,Francis         ,BOU ,D,4.4,0.11 ,0.14 ,2.5,2.6 ,2.0 ,73 ,0.4 ,99    ,0  ,      
 ,N,Aké             ,BOU ,D,5.0,0.18 ,0.14 ,2.9,2.7 ,1.7 ,100,4.6 ,-1682 ,-1 ,      
 ,D,Rice            ,WHU ,D,4.4,0.07 ,0.14 ,2.3,2.6 ,2.8 ,81 ,0.7 ,735   ,2  ,      
 ,R,Bennett         ,WOL ,D,4.2,0.14 ,0.14 ,2.6,2.6 ,1.8 ,94 ,10.6,324   ,0  ,      
 ,C,Smalling        ,MUN ,D,5.6,0.13 ,0.13 ,2.7,2.7 ,1.3 ,70 ,1.4 ,-1443 ,-2 ,      
 ,T,Kongolo         ,HUD ,D,4.3,0.07 ,0.12 ,2.3,2.5 ,3.0 ,75 ,0.3 ,-66   ,0  ,      
 ,L,Shaw            ,MUN ,D,4.9,0.1  ,0.12 ,2.5,2.6 ,0.3 ,71 ,4.9 ,15679 ,5  ,      
 ,A,Young           ,MUN ,D,5.7,0.11 ,0.12 ,2.6,2.7 ,3.3 ,72 ,1.9 ,6748  ,6  ,      
 ,C,Cathcart        ,WAT ,D,4.5,0.16 ,0.11 ,2.7,2.5 ,1.8 ,99 ,0.9 ,171   ,0  ,      
 ,B,Mee             ,BUR ,D,4.7,0.09 ,0.09 ,2.4,2.4 ,2.2 ,100,2.0 ,-856  ,-1 ,      
 ,F,Hadergjonaj     ,HUD ,D,4.4,0.02 ,0.09 ,2.1,2.4 ,2.0 ,76 ,0.1 ,-55   ,-1 ,      
 ,W,Morgan          ,LEI ,D,4.5,0.13 ,0.09 ,2.6,2.4 ,3.2 ,75 ,0.9 ,1732  ,3  ,      
 ,G,Bong            ,BHA ,D,4.4,0.05 ,0.07 ,2.2,2.3 ,0.2 ,66 ,0.2 ,-85   ,-1 ,      
 ,D,Yedlin          ,NEW ,D,4.5,0.07 ,0.07 ,2.3,2.3 ,0.2 ,81 ,1.2 ,-1581 ,-2 ,      
 ,I,Diop            ,WHU ,D,4.3,0.02 ,0.07 ,2.1,2.3 ,2.5 ,89 ,0.9 ,-184  ,0  ,      
 ,B,Ecuele Manga    ,CAR ,D,4.4,0.02 ,0.05 ,2.1,2.2 ,2.0 ,100,0.1 ,-75   ,-1 ,      
 ,W,Hoedt           ,SOU ,D,4.3,0.05 ,0.05 ,2.2,2.2 ,0.0 ,72 ,0.3 ,-203  ,-1 ,      
 ,V,Lindelöf        ,MUN ,D,4.8,0.0  ,0.02 ,2.0,2.1 ,1.7 ,72 ,1.0 ,5946  ,10 ,      
 ,C,Taylor          ,BUR ,D,4.4,-0.02,0.0  ,1.9,2.0 ,2.0 ,89 ,0.3 ,157   ,1  ,      
 ,M,Lowton          ,BUR ,D,4.6,-0.07,-0.04,1.7,1.8 ,0.5 ,67 ,0.3 ,-123  ,-1 ,      
o,C,Chambers        ,FUL ,D,4.2,-0.17,-0.21,1.3,1.1 ,1.8 ,54 ,0.9 ,568   ,1  ,      
 ,D,Odoi            ,FUL ,D,4.4,-0.2 ,-0.27,1.1,0.8 ,1.7 ,86 ,0.1 ,77    ,1  ,      
