W,I,web_name  ,team,T,px  ,VA/M,VA/ML,p/g,p/gl,form,m%,%   ,txn   ,gf,122318
 ,C,Wilson    ,BOU ,F,6.9 ,0.52,0.59 ,5.6,6.1 ,3.8 ,89,35.4,-62163,-3,      
m,J,Chicharito,WHU ,F,6.5 ,0.25,0.62 ,3.6,6.0 ,5.3 ,44,7.5 ,-19402,-4,      
 ,A,Lacazette ,ARS ,F,9.6 ,0.29,0.41 ,4.8,5.9 ,3.5 ,70,9.1 ,-25217,-5,      
 ,G,Jesus     ,MCI ,F,10.1,0.08,0.36 ,2.8,5.6 ,4.5 ,42,2.0 ,-4555 ,-4,      
o,H,Kane      ,TOT ,F,12.5,0.31,0.29 ,5.9,5.6 ,7.5 ,95,29.7,6476  ,0 ,      
o,P,Aubameyang,ARS ,F,11.5,0.37,0.28 ,6.3,5.2 ,7.7 ,86,36.6,34101 ,2 ,      
 ,S,Rondón    ,NEW ,F,5.9 ,0.32,0.53 ,3.9,5.1 ,4.5 ,55,3.6 ,-17267,-8,      
o,D,Ings      ,SOU ,F,5.5 ,0.55,0.55 ,5.0,5.0 ,3.5 ,59,6.5 ,70432 ,18,      
 ,G,Murray    ,BHA ,F,6.5 ,0.29,0.43 ,3.9,4.8 ,3.2 ,70,3.9 ,-18850,-8,      
m,R,Jiménez   ,WOL ,F,6.2 ,0.42,0.45 ,4.6,4.8 ,4.5 ,89,19.8,22755 ,2 ,      
~,~,~~~~~~~~  ,~~~~,~,~~  ,~~~~,~~~~~,~~~,4.61,~~~~,~~,~   ,~~~   ,~~,~~~~~~
m,A,Mitrovic  ,FUL ,F,6.7 ,0.33,0.39 ,4.2,4.6 ,4.2 ,97,19.1,-52626,-5,      
 ,R,Lukaku    ,MUN ,F,10.7,0.17,0.23 ,3.8,4.5 ,3.2 ,73,4.2 ,-8040 ,-3,      
 ,J,King      ,BOU ,F,6.3 ,0.37,0.35 ,4.3,4.2 ,3.3 ,80,3.0 ,-3498 ,-2,      
 ,R,Firmino   ,LIV ,F,9.2 ,0.24,0.24 ,4.2,4.2 ,5.7 ,84,16.6,-25610,-3,      
m,M,Rashford  ,MUN ,F,7.0 ,0.23,0.31 ,3.6,4.2 ,5.3 ,57,12.7,150396,20,      
 ,J,Vardy     ,LEI ,F,8.8 ,0.27,0.2  ,4.4,3.8 ,4.5 ,63,3.0 ,2452  ,1 ,      
 ,W,Zaha      ,CRY ,F,6.7 ,0.18,0.21 ,3.2,3.4 ,1.7 ,83,11.3,1178  ,0 ,      
m,A,Kamara    ,FUL ,F,4.4 ,0.05,0.27 ,2.2,3.2 ,2.8 ,33,9.7 ,3638  ,1 ,      
 ,T,Deeney    ,WAT ,F,5.8 ,0.19,0.21 ,3.1,3.2 ,2.5 ,76,2.6 ,625   ,0 ,      
 ,A,Pérez     ,NEW ,F,6.1 ,0.13,0.11 ,2.8,2.7 ,3.0 ,82,1.3 ,-2719 ,-3,      
