O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,min,price,%,txn,122610
x,M,Salah,LIV,M,0.55,0.6,7.6,8.1,1436,10.1,58.9,1002,
x,R,Sterling,MCI,M,0.62,0.69,7.4,8.0,1296,8.7,30.3,3221,
x,P,Coutinho,LIV,M,0.58,0.65,7.3,7.9,931,9.1,12.8,359,
,I,Gündogan,MCI,M,0.0,1.04,2.0,7.5,324,5.3,0.6,-39,
,J,Lingard,MUN,M,0.37,0.83,4.2,7.0,696,6.0,5.1,1193,
x,E,Hazard,CHE,M,0.27,0.41,4.9,6.5,1044,10.9,13.4,-2391,
,P,Pogba,MUN,M,0.49,0.56,5.9,6.4,777,7.9,12.5,358,
,L,Sané,MCI,M,0.44,0.5,5.8,6.3,1179,8.6,15.4,-2029,
,D,David Silva,MCI,M,0.46,0.5,5.8,6.1,1516,8.2,15.7,645,
,K,De Bruyne,MCI,M,0.4,0.4,6.1,6.1,1616,10.3,25.9,-1668,
,A,Ramsey,ARS,M,0.49,0.53,5.4,5.7,1196,7.0,2.9,-607,
,S,Mané,LIV,M,0.29,0.4,4.7,5.7,844,9.3,6.9,-430,
,H,Son,TOT,M,0.31,0.45,4.5,5.6,1113,8.0,3.9,3266,
,J,Mata,MUN,M,0.34,0.51,4.3,5.5,909,6.8,2.3,505,
,M,Özil,ARS,M,0.31,0.37,4.9,5.4,1280,9.3,2.8,16,
,R,Mahrez,LEI,M,0.35,0.4,5.0,5.4,1525,8.5,7.1,-665,
,C,Eriksen,TOT,M,0.35,0.37,5.3,5.4,1692,9.3,14.3,-1149,
,A,Sánchez,ARS,M,0.23,0.27,4.7,5.2,1231,11.8,2.6,-175,
,P,Groß,BHA,M,0.51,0.54,5.0,5.2,1491,5.9,18.2,1794,
,H,Mkhitaryan,MUN,M,0.29,0.41,4.2,5.1,811,7.6,6.5,-468,
,P,Pedro,CHE,M,0.18,0.38,3.4,4.9,850,7.7,1.3,-81,
,E,Choupo-Moting,STK,M,0.39,0.48,4.1,4.6,1432,5.4,4.0,473,
,R,Richarlison,WAT,M,0.37,0.4,4.4,4.6,1635,6.5,18.1,-1619,
,X,Shaqiri,STK,M,0.35,0.4,4.2,4.5,1500,6.2,8.9,-1330,
,B,Alli,TOT,M,0.3,0.28,4.7,4.5,1564,9.0,11.4,297,
,A,Martial,MUN,M,0.26,0.29,4.1,4.3,807,8.0,2.8,-580,
,A,Doucouré,WAT,M,0.42,0.43,4.2,4.3,1624,5.3,11.9,536,
,M,Lanzini,WHU,M,0.24,0.34,3.6,4.3,1044,6.8,1.0,-9,
,W,Willian,CHE,M,0.19,0.33,3.3,4.2,961,6.7,7.4,-379,
,W,Zaha,CRY,M,0.32,0.32,4.2,4.2,1156,6.9,6.0,-396,
,C,Atsu,NEW,M,0.35,0.46,3.7,4.2,1172,4.8,1.3,456,
,C,Brunt,WBA,M,0.16,0.43,2.8,4.2,532,5.1,0.5,-15,
,S,Arfield,BUR,M,0.27,0.43,3.3,4.1,915,4.9,0.3,22,
,D,Gray,LEI,M,0.13,0.38,2.7,4.0,933,5.3,1.4,-64,
,B,Bernardo Silva,MCI,M,0.05,0.27,2.4,4.0,478,7.4,0.6,-10,
,A,Surman,BOU,M,0.4,0.4,3.9,3.9,1530,4.8,8.9,2,
,R,Brady,BUR,M,0.31,0.35,3.7,3.9,1277,5.4,0.6,-87,
,A,Young,MUN,M,0.31,0.37,3.6,3.9,1259,5.1,5.0,-423,
,S,Davis,SOU,M,0.3,0.38,3.5,3.9,1291,5.0,3.2,-527,
,T,Bakayoko,CHE,M,0.22,0.38,3.1,3.9,1261,5.0,2.6,-50,
,J,Izquierdo,BHA,M,0.05,0.32,2.3,3.9,615,5.9,0.0,-3,
,A,Mooy,HUD,M,0.28,0.33,3.5,3.8,1624,5.4,7.5,351,
,G,Sigurdsson,EVE,M,0.17,0.22,3.4,3.8,1476,8.0,2.4,-76,
,E,Can,LIV,M,0.27,0.35,3.3,3.7,1085,4.8,4.1,159,
,M,Arnautovic,WHU,M,0.07,0.25,2.5,3.7,921,6.8,1.8,361,
x,R,Loftus-Cheek,CRY,M,0.3,0.35,3.4,3.6,1260,4.6,8.6,832,
,F,Fernandinho,MCI,M,0.27,0.31,3.4,3.6,1561,5.1,6.4,166,
,C,Fàbregas,CHE,M,0.12,0.22,2.8,3.5,1191,6.8,3.7,-235,
,M,Albrighton,LEI,M,0.16,0.27,2.9,3.5,1309,5.5,1.9,-18,
,M,Ritchie,NEW,M,0.25,0.27,3.4,3.5,1572,5.6,2.4,-59,
,A,Ayew,WHU,M,0.12,0.22,2.8,3.5,800,6.8,1.0,-18,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,3.48,~~~,~~~~~,~,~~~,~~~~~~
,A,Chamberlain,LIV,M,0.04,0.25,2.2,3.4,862,5.6,1.5,-48,
,A,Iwobi,ARS,M,0.2,0.27,3.0,3.4,691,5.1,0.6,10,
,N,Kanté,CHE,M,0.24,0.29,3.2,3.4,1412,4.9,12.2,16,
,D,Tadic,SOU,M,0.22,0.22,3.4,3.4,1363,6.3,1.7,-102,
,G,Xhaka,ARS,M,0.25,0.25,3.3,3.3,1634,5.3,8.1,152,
,J,Hendrick,BUR,M,0.2,0.24,3.1,3.3,1247,5.4,0.2,-19,
,M,Phillips,WBA,M,0.16,0.24,2.9,3.3,804,5.5,0.4,-28,
,J,Ward-Prowse,SOU,M,-0.02,0.24,1.9,3.2,688,5.0,0.4,-11,
,C,Kouyaté,WHU,M,0.12,0.24,2.6,3.2,1102,5.0,0.3,0,
,J,Stanislas,BOU,M,0.15,0.19,2.9,3.1,675,5.9,0.1,-12,
,R,Fraser,BOU,M,0.06,0.22,2.3,3.1,698,5.1,0.3,-4,
,A,Knockaert,BHA,M,0.14,0.2,2.8,3.1,1328,5.6,0.6,-27,
,J,Gudmundsson,BUR,M,0.16,0.22,2.8,3.1,1339,5.0,0.4,9,
,L,Milivojevic,CRY,M,0.17,0.24,2.8,3.1,1369,4.6,0.5,107,
,J,Henderson,LIV,M,0.17,0.2,2.9,3.1,1272,5.4,1.4,-236,
,M,Antonio,WHU,M,0.09,0.15,2.7,3.1,1061,7.4,0.3,-18,
,S,March,BHA,M,0.02,0.2,2.1,3.0,1104,5.0,0.3,-12,
,A,Lennon,EVE,M,0.07,0.19,2.4,3.0,608,5.4,0.1,9,
,G,Wijnaldum,LIV,M,0.12,0.15,2.8,3.0,1226,6.7,2.2,-37,
,M,Diamé,NEW,M,-0.04,0.22,1.8,3.0,473,4.6,0.1,3,
,J,Allen,STK,M,0.18,0.2,2.9,3.0,1608,5.1,1.4,240,
,E,Lamela,TOT,M,-0.06,0.16,1.6,3.0,156,6.3,0.1,-27,
,R,Pereyra,WAT,M,-0.03,0.17,1.8,3.0,574,5.8,0.1,2,
,T,Carroll,SWA,M,0.16,0.21,2.7,2.9,1433,4.3,4.4,748,
,H,Winks,TOT,M,-0.02,0.19,1.9,2.9,768,4.8,0.2,-66,
,P,Obiang,WHU,M,0.09,0.2,2.4,2.9,1190,4.4,1.1,11,
,G,Krychowiak,WBA,M,0.12,0.18,2.6,2.9,878,4.9,0.2,-17,
,J,Cork,BUR,M,0.17,0.17,2.8,2.8,1715,4.6,3.8,-46,
,Y,Cabaye,CRY,M,0.11,0.15,2.6,2.8,1251,5.4,0.3,-13,
,A,Townsend,CRY,M,0.13,0.14,2.7,2.8,1618,5.6,0.9,-42,
,V,Iborra,LEI,M,0.12,0.14,2.7,2.8,964,5.8,0.1,0,
,J,McClean,WBA,M,-0.15,0.17,1.3,2.8,587,4.8,0.1,1,
,S,Clucas,SWA,M,0.04,0.17,2.2,2.8,753,4.8,0.0,0,
,J,McArthur,CRY,M,0.12,0.16,2.5,2.7,899,4.3,3.1,97,
,D,Fletcher,STK,M,0.12,0.14,2.6,2.7,1636,4.9,0.6,-30,
,T,Cleverley,WAT,M,0.12,0.14,2.6,2.7,1590,5.0,0.7,-45,
,D,Pröpper,BHA,M,0.11,0.13,2.6,2.7,1716,5.3,0.1,2,
,N,Redmond,SOU,M,0.07,0.1,2.4,2.6,1353,6.0,1.9,-88,
,M,Sissoko,TOT,M,0.02,0.11,2.1,2.6,911,5.4,0.4,-27,
,D,Stephens,BHA,M,0.09,0.11,2.4,2.5,1716,4.5,1.5,-23,
,S,Defour,BUR,M,0.09,0.09,2.5,2.5,1577,5.4,0.3,-9,
,N,Matic,MUN,M,0.1,0.1,2.5,2.5,1678,4.8,9.3,-244,
,E,Kachunga,HUD,M,0.1,0.09,2.6,2.5,1253,5.8,0.1,-13,
,T,Ince,HUD,M,0.07,0.09,2.4,2.5,1594,5.5,0.4,-18,
,W,Ndidi,LEI,M,0.1,0.1,2.5,2.5,1684,4.9,0.5,-20,
,F,Delph,MCI,M,0.18,0.11,2.8,2.5,1162,4.5,1.0,58,
,L,Fer,SWA,M,0.02,0.1,2.1,2.5,1102,5.2,0.2,-26,
,A,Carrillo,WAT,M,0.0,0.09,2.0,2.5,985,5.5,0.0,0,
,G,Barry,WBA,M,0.09,0.09,2.4,2.4,1263,4.5,1.0,-2,
,J,Livermore,WBA,M,0.04,0.08,2.2,2.4,1513,4.9,0.1,-1,
,H,Arter,BOU,M,0.04,0.06,2.2,2.3,877,4.8,0.4,-39,
,M,Pugh,BOU,M,-0.04,0.06,1.8,2.3,719,4.7,0.1,-3,
,L,Lewis Cook,BOU,M,-0.05,0.07,1.8,2.3,662,4.3,0.9,-6,
,E,Dier,TOT,M,0.04,0.06,2.2,2.3,1688,4.7,2.4,-6,
,M,Merino,NEW,M,0.1,0.06,2.5,2.3,1049,5.0,0.1,-18,
,M,Lemina,SOU,M,0.0,0.06,2.0,2.3,1005,4.9,0.1,2,
,R,van La Parra,HUD,M,-0.04,0.04,1.8,2.2,879,4.8,0.1,-1,
,O,Oriol Romeu,SOU,M,0.05,0.05,2.2,2.2,1529,4.4,2.4,-48,
,M,Dembélé,TOT,M,-0.06,0.04,1.7,2.2,877,4.9,1.5,-31,
,R,Sobhi,STK,M,0.04,0.02,2.2,2.1,707,4.5,0.4,41,
,S,Ki Sung-yueng,SWA,M,-0.04,0.02,1.8,2.1,712,4.9,0.0,-6,
,M,Noble,WHU,M,0.09,0.02,2.5,2.1,825,5.3,0.1,-12,
,B,Sako,CRY,M,0.0,0.0,2.0,2.0,200,4.9,0.1,-5,
,A,Herrera,MUN,M,-0.1,0.0,1.5,2.0,760,5.0,1.3,-36,
,J,Shelvey,NEW,M,-0.12,0.0,1.4,2.0,835,5.2,0.3,-4,
,S,Boufal,SOU,M,0.07,0.0,2.4,2.0,792,5.7,0.2,27,
,J,Ibe,BOU,M,-0.02,-0.02,1.9,1.9,942,4.8,0.4,-10,
,M,Schneiderlin,EVE,M,-0.09,-0.02,1.6,1.9,1046,4.7,0.5,2,
,J,Hogg,HUD,M,-0.11,-0.02,1.5,1.9,846,4.4,0.3,-13,
,D,Williams,HUD,M,-0.14,-0.02,1.3,1.9,816,4.9,0.0,-2,
,R,Mesa,SWA,M,-0.07,-0.02,1.7,1.9,644,4.3,0.5,-51,
,J,Murphy,NEW,M,-0.1,-0.02,1.5,1.9,553,5.0,0.1,-6,
,I,Hayden,NEW,M,-0.04,-0.02,1.8,1.9,1091,4.5,0.2,-30,
,D,Gosling,BOU,M,-0.1,-0.04,1.5,1.8,539,4.8,0.1,-2,
,I,Gueye,EVE,M,-0.04,-0.04,1.8,1.8,1599,4.8,0.8,-91,
,T,Davies,EVE,M,-0.1,-0.04,1.5,1.8,862,5.2,0.4,-3,
,N,Dyer,SWA,M,-0.09,-0.05,1.6,1.8,527,4.4,0.1,-3,
,J,Puncheon,CRY,M,-0.18,-0.16,1.2,1.3,554,4.5,0.4,-10,
