O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,min,price,%,txn,123000
,S,Agüero,MCI,F,0.42,0.47,6.9,7.4,1174,11.6,18.6,45517,
,C,Austin,SOU,F,0.21,0.85,3.3,7.2,596,6.1,2.1,-51196,
x,O,Niasse,EVE,F,0.55,1.06,4.6,7.0,451,4.7,3.3,-3734,
x,H,Kane,TOT,F,0.38,0.38,6.9,6.9,1659,12.9,38.1,-154531,
x,R,Firmino,LIV,F,0.4,0.46,5.6,6.1,1397,9.0,34.7,294381,
,W,Rooney,EVE,F,0.49,0.53,5.7,6.0,1232,7.5,17.0,-81378,
,G,Jesus,MCI,F,0.25,0.37,4.5,5.7,985,10.1,8.2,-47192,
,Á,Morata,CHE,F,0.32,0.35,5.4,5.7,1264,10.6,19.9,161556,
,S,Okazaki,LEI,F,0.29,0.58,3.6,5.2,812,5.5,5.5,-7118,
,C,Wilson,BOU,F,0.3,0.51,3.7,4.9,612,5.7,1.9,10545,
,R,Lukaku,MUN,F,0.25,0.25,4.9,4.9,1800,11.4,29.6,-127379,
,L,Depoitre,HUD,F,0.33,0.5,3.8,4.7,1122,5.4,6.6,34805,
,S,Mounie,HUD,F,0.18,0.44,3.0,4.5,763,5.7,1.0,-81,
,A,Lacazette,ARS,F,0.2,0.23,4.1,4.4,1344,10.3,9.4,-9484,
,J,Vardy,LEI,F,0.28,0.28,4.4,4.4,1746,8.6,15.2,-52551,
,T,Hemed,BHA,F,0.19,0.46,2.9,4.2,747,4.8,1.3,3880,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,4.2,~~~,~~~~~,~,~~~,~~~~~~
,D,Gayle,NEW,F,0.08,0.33,2.5,4.0,861,6.1,1.2,5659,
,W,Bony,SWA,F,0.11,0.35,2.6,4.0,650,5.7,0.2,-2384,
,J,Defoe,BOU,F,0.09,0.25,2.7,3.9,787,7.6,1.4,-2265,
,G,Murray,BHA,F,0.12,0.33,2.7,3.9,992,5.7,2.2,-9684,
,M,Rashford,MUN,F,0.18,0.24,3.4,3.8,1193,7.6,8.2,-13943,
,D,Calvert-Lewin,EVE,F,0.24,0.31,3.3,3.7,1458,5.5,14.3,51159,
,J,Chicharito,WHU,F,0.18,0.25,3.2,3.7,959,6.7,6.8,-6249,
,A,Gray,WAT,F,0.08,0.25,2.5,3.6,1017,6.3,1.8,-5213,
,C,Wood,BUR,F,0.2,0.25,3.3,3.6,1021,6.4,1.1,-10264,
,M,Diouf,STK,F,0.22,0.27,3.2,3.5,1527,5.5,4.1,-36773,
,T,Abraham,SWA,F,0.23,0.25,3.3,3.4,1334,5.7,7.2,-31390,
,J,Joselu,NEW,F,0.15,0.2,2.8,3.1,1275,5.5,0.7,5402,
,A,Barnes,BUR,F,-0.04,0.19,1.8,3.0,726,5.2,0.8,13605,
,C,Quaner,HUD,F,0.0,0.22,2.0,3.0,590,4.6,5.8,18857,
,P,Crouch,STK,F,0.14,0.2,2.7,3.0,753,4.9,3.4,4591,
,J,King,BOU,F,0.11,0.13,2.8,2.9,1427,7.0,1.2,3153,
,A,Pérez,NEW,F,0.02,0.12,2.1,2.6,1129,5.2,0.7,-766,
,J,Ayew,SWA,F,0.12,0.12,2.6,2.6,1505,5.0,3.5,7519,
,S,Rondón,WBA,F,0.02,0.07,2.1,2.4,1290,6.0,0.7,-7815,
,J,Rodriguez,WBA,F,0.04,0.07,2.2,2.4,1447,5.5,0.6,-751,
,C,Benteke,CRY,F,0.01,0.03,2.1,2.2,1118,7.6,2.0,214,
,O,Giroud,ARS,F,0.05,0.0,2.4,2.0,360,8.2,1.1,-2041,
