O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn   ,123122
 ,M,Wagué           ,WAT ,D,0.67 ,1.11 ,5.0,7.0 ,198 ,4.5  ,0.1 ,-66   ,      
 ,K,Long            ,BUR ,D,0.83 ,0.83 ,5.4,5.4 ,450 ,4.1  ,6.5 ,39094 ,      
 ,D,Danilo          ,MCI ,D,0.56 ,0.82 ,4.8,6.1 ,658 ,5.0  ,2.5 ,10901 ,      
 ,S,Mustafi         ,ARS ,D,0.61 ,0.8  ,5.3,6.3 ,959 ,5.4  ,3.1 ,-1324 ,      
 ,B,Davies          ,TOT ,D,0.49 ,0.67 ,4.7,5.7 ,1072,5.5  ,13.1,18466 ,      
 ,P,Jones           ,MUN ,D,0.54 ,0.59 ,5.0,5.3 ,1343,5.6  ,13.1,22561 ,      
 ,A,Rüdiger         ,CHE ,D,0.52 ,0.57 ,5.0,5.3 ,1284,5.8  ,2.9 ,20451 ,      
 ,T,Alexander-Arnold,LIV ,D,0.57 ,0.57 ,4.4,4.4 ,619 ,4.2  ,2.1 ,8805  ,      
 ,S,Ward            ,BUR ,D,0.52 ,0.56 ,4.5,4.7 ,1470,4.8  ,11.4,-54033,      
x,N,Otamendi        ,MCI ,D,0.55 ,0.55 ,5.5,5.5 ,1780,6.4  ,32.5,41892 ,      
 ,K,Trippier        ,TOT ,D,0.47 ,0.53 ,4.5,4.8 ,1083,5.3  ,4.6 ,-5122 ,      
 ,M,Kelly           ,CRY ,D,0.36 ,0.52 ,3.5,4.2 ,468 ,4.2  ,0.3 ,3226  ,      
 ,C,Azpilicueta     ,CHE ,D,0.53 ,0.51 ,5.7,5.6 ,1800,7.0  ,23.2,-13128,      
 ,M,Alonso          ,CHE ,D,0.49 ,0.49 ,5.5,5.5 ,1799,7.2  ,22.7,2184  ,      
 ,R,Klavan          ,LIV ,D,0.41 ,0.48 ,3.8,4.1 ,1081,4.4  ,2.3 ,-6170 ,      
 ,N,Monreal         ,ARS ,D,0.44 ,0.47 ,4.5,4.7 ,1665,5.7  ,7.0 ,-54670,      
 ,S,Kolasinac       ,ARS ,D,0.43 ,0.47 ,4.6,4.8 ,1423,6.0  ,10.7,-28278,      
 ,M,Lowton          ,BUR ,D,0.47 ,0.47 ,4.1,4.1 ,1170,4.5  ,2.2 ,-8364 ,      
 ,L,Shaw            ,MUN ,D,0.47 ,0.47 ,4.3,4.3 ,262 ,4.9  ,0.3 ,3485  ,      
 ,A,Valencia        ,MUN ,D,0.47 ,0.47 ,5.2,5.2 ,1595,6.8  ,9.5 ,-30564,      
 ,J,Collins         ,WHU ,D,0.47 ,0.47 ,4.0,4.0 ,417 ,4.3  ,0.2 ,1972  ,      
 ,A,Robertson       ,LIV ,D,0.47 ,0.47 ,4.2,4.2 ,794 ,4.7  ,2.6 ,5122  ,      
 ,J,Gomez           ,LIV ,D,0.38 ,0.45 ,3.8,4.1 ,1271,4.7  ,6.3 ,-11305,      
 ,V,Moses           ,CHE ,D,0.3  ,0.42 ,3.9,4.7 ,1007,6.4  ,1.3 ,-3907 ,      
 ,M,Yoshida         ,SOU ,D,0.38 ,0.42 ,3.8,4.0 ,1444,4.8  ,3.5 ,11429 ,      
 ,K,Walker          ,MCI ,D,0.38 ,0.42 ,4.5,4.8 ,1663,6.6  ,13.9,2718  ,      
x,A,Christensen     ,CHE ,D,0.34 ,0.41 ,3.9,4.3 ,1133,5.6  ,4.7 ,-32239,      
 ,A,Moreno          ,LIV ,D,0.39 ,0.39 ,3.7,3.7 ,1080,4.4  ,1.6 ,-3686 ,      
 ,D,Zappacosta      ,CHE ,D,0.24 ,0.39 ,3.4,4.3 ,584 ,5.9  ,0.2 ,132   ,      
 ,B,Bruno           ,BHA ,D,0.33 ,0.38 ,3.5,3.7 ,1532,4.5  ,1.3 ,9288  ,      
 ,J,Tarkowski       ,BUR ,D,0.38 ,0.38 ,3.8,3.8 ,1620,4.7  ,3.6 ,10885 ,      
 ,L,Koscielny       ,ARS ,D,0.37 ,0.37 ,4.2,4.2 ,1595,6.0  ,2.4 ,-2442 ,      
 ,G,Cahill          ,CHE ,D,0.23 ,0.37 ,3.4,4.3 ,1134,6.2  ,3.1 ,-1148 ,      
 ,D,Lovren          ,LIV ,D,0.25 ,0.36 ,3.3,3.9 ,1205,5.3  ,1.2 ,-1413 ,      
 ,F,Kiko Femenía    ,WAT ,D,0.32 ,0.36 ,3.4,3.6 ,1214,4.4  ,2.3 ,-9984 ,      
 ,S,Aurier          ,TOT ,D,0.31 ,0.36 ,3.8,4.1 ,726 ,5.9  ,0.7 ,8520  ,      
x,J,Lascelles       ,NEW ,D,0.35 ,0.35 ,3.6,3.6 ,1397,4.6  ,5.6 ,-1529 ,      
 ,B,Mee             ,BUR ,D,0.33 ,0.33 ,3.6,3.6 ,1710,4.9  ,15.4,-3314 ,      
 ,J,Tomkins         ,CRY ,D,0.23 ,0.33 ,3.0,3.4 ,952 ,4.3  ,0.6 ,6731  ,      
 ,P,Bardsley        ,BUR ,D,0.33 ,0.33 ,3.4,3.4 ,720 ,4.3  ,0.5 ,2899  ,      
 ,S,Malone          ,HUD ,D,0.07 ,0.33 ,2.3,3.4 ,681 ,4.3  ,0.2 ,211   ,      
 ,C,Löwe            ,HUD ,D,0.18 ,0.32 ,2.8,3.4 ,1159,4.4  ,2.3 ,-5079 ,      
 ,C,Smalling        ,MUN ,D,0.28 ,0.32 ,3.5,3.7 ,1185,5.3  ,2.3 ,-20227,      
 ,C,Clark           ,NEW ,D,0.3  ,0.32 ,3.3,3.4 ,1295,4.4  ,1.7 ,1843  ,      
 ,J,Matip           ,LIV ,D,0.31 ,0.31 ,3.7,3.7 ,1350,5.4  ,1.9 ,570   ,      
 ,G,Bong            ,BHA ,D,0.3  ,0.3  ,3.3,3.3 ,900 ,4.4  ,0.1 ,1434  ,      
 ,M,Holgate         ,EVE ,D,0.3  ,0.3  ,3.3,3.3 ,900 ,4.3  ,2.0 ,-7723 ,      
 ,J,Kenny           ,EVE ,D,0.26 ,0.3  ,3.2,3.4 ,1184,4.6  ,6.9 ,-14133,      
 ,M,Suttner         ,BHA ,D,0.3  ,0.3  ,3.3,3.3 ,990 ,4.3  ,0.5 ,50    ,      
 ,A,Williams        ,EVE ,D,0.19 ,0.29 ,3.0,3.5 ,1338,5.2  ,3.2 ,-8904 ,      
