O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn    ,123122
x,M,Salah         ,LIV ,M,0.59 ,0.64 ,8.0,8.5 ,1586,10.1 ,56.7,-167160,      
x,R,Sterling      ,MCI ,M,0.59 ,0.7  ,7.2,8.2 ,1419,8.8  ,34.7,41312  ,      
x,P,Coutinho      ,LIV ,M,0.59 ,0.63 ,7.4,7.8 ,1109,9.2  ,15.2,-15556 ,      
 ,J,Lingard       ,MUN ,M,0.43 ,0.72 ,4.6,6.4 ,831 ,6.1  ,10.4,-2357  ,      
 ,E,Hazard        ,CHE ,M,0.28 ,0.39 ,5.0,6.2 ,1110,10.7 ,9.6 ,-131017,      
x,H,Son           ,TOT ,M,0.32 ,0.52 ,4.6,6.2 ,1113,8.1  ,9.1 ,278563 ,      
 ,D,David Silva   ,MCI ,M,0.47 ,0.51 ,5.8,6.1 ,1516,8.1  ,11.5,-86537 ,      
 ,K,De Bruyne     ,MCI ,M,0.39 ,0.39 ,6.0,6.0 ,1796,10.3 ,23.3,-155669,      
 ,L,Sané          ,MCI ,M,0.39 ,0.47 ,5.3,6.0 ,1276,8.5  ,13.0,-50989 ,      
 ,A,Sánchez       ,ARS ,M,0.28 ,0.32 ,5.3,5.8 ,1411,11.8 ,2.8 ,-754   ,      
 ,A,Ramsey        ,ARS ,M,0.49 ,0.53 ,5.4,5.7 ,1196,7.0  ,2.6 ,-3223  ,      
 ,S,Mané          ,LIV ,M,0.3  ,0.4  ,4.8,5.7 ,915 ,9.3  ,6.6 ,1924   ,      
 ,P,Pogba         ,MUN ,M,0.47 ,0.47 ,5.7,5.7 ,952 ,7.9  ,11.5,-42184 ,      
 ,R,Mahrez        ,LEI ,M,0.39 ,0.42 ,5.3,5.6 ,1683,8.5  ,8.2 ,38346  ,      
 ,C,Eriksen       ,TOT ,M,0.36 ,0.37 ,5.3,5.4 ,1692,9.2  ,16.0,176110 ,      
 ,M,Özil          ,ARS ,M,0.29 ,0.34 ,4.7,5.2 ,1370,9.3  ,2.6 ,-15662 ,      
 ,W,Willian       ,CHE ,M,0.27 ,0.48 ,3.8,5.2 ,1068,6.7  ,7.4 ,34764  ,      
 ,P,Groß          ,BHA ,M,0.46 ,0.53 ,4.7,5.1 ,1598,5.9  ,17.7,-14879 ,      
 ,P,Pedro         ,CHE ,M,0.21 ,0.4  ,3.6,5.1 ,940 ,7.7  ,1.2 ,787    ,      
 ,B,Alli          ,TOT ,M,0.31 ,0.34 ,4.8,5.1 ,1564,9.0  ,13.6,139338 ,      
 ,J,Mata          ,MUN ,M,0.34 ,0.44 ,4.3,5.0 ,1084,6.8  ,2.4 ,-2396  ,      
 ,I,Gündogan      ,MCI ,M,0.0  ,0.53 ,2.0,4.8 ,470 ,5.3  ,0.6 ,756    ,      
x,M,Arnautovic    ,WHU ,M,0.2  ,0.39 ,3.4,4.7 ,1005,6.9  ,6.2 ,206338 ,      
 ,R,Richarlison   ,WAT ,M,0.4  ,0.4  ,4.6,4.6 ,1811,6.5  ,17.0,-77226 ,      
 ,E,Choupo-Moting ,STK ,M,0.37 ,0.46 ,4.0,4.5 ,1525,5.4  ,3.7 ,-2248  ,      
 ,A,Young         ,MUN ,M,0.43 ,0.47 ,4.2,4.4 ,1434,5.1  ,5.2 ,-35222 ,      
 ,X,Shaqiri       ,STK ,M,0.36 ,0.39 ,4.2,4.4 ,1558,6.1  ,6.9 ,-25362 ,      
 ,R,Fraser        ,BOU ,M,0.25 ,0.45 ,3.3,4.3 ,867 ,5.1  ,0.5 ,11948  ,      
 ,D,Drinkwater    ,CHE ,M,0.02 ,0.48 ,2.1,4.3 ,331 ,4.8  ,0.2 ,1091   ,      
 ,A,Martial       ,MUN ,M,0.24 ,0.29 ,3.9,4.3 ,832 ,8.0  ,2.2 ,-1663  ,      
 ,A,Doucouré      ,WAT ,M,0.42 ,0.42 ,4.2,4.2 ,1800,5.3  ,12.4,-21943 ,      
 ,S,Arfield       ,BUR ,M,0.33 ,0.43 ,3.6,4.1 ,1090,4.9  ,0.4 ,1143   ,      
 ,W,Zaha          ,CRY ,M,0.3  ,0.3  ,4.1,4.1 ,1336,6.9  ,5.5 ,-5908  ,      
 ,C,Atsu          ,NEW ,M,0.31 ,0.44 ,3.5,4.1 ,1281,4.8  ,1.7 ,4708   ,      
 ,M,Lanzini       ,WHU ,M,0.24 ,0.31 ,3.6,4.1 ,1128,6.8  ,1.6 ,38519  ,      
 ,A,Chamberlain   ,LIV ,M,0.07 ,0.34 ,2.4,3.9 ,970 ,5.6  ,1.6 ,761    ,      
 ,A,Surman        ,BOU ,M,0.4  ,0.4  ,3.9,3.9 ,1530,4.7  ,6.4 ,-38956 ,      
 ,R,Brady         ,BUR ,M,0.31 ,0.35 ,3.7,3.9 ,1277,5.4  ,0.6 ,-602   ,      
 ,S,Davis         ,SOU ,M,0.31 ,0.39 ,3.5,3.9 ,1291,4.9  ,2.7 ,-7304  ,      
 ,T,Bakayoko      ,CHE ,M,0.22 ,0.38 ,3.1,3.9 ,1370,5.0  ,2.5 ,-5709  ,      
 ,D,Gray          ,LEI ,M,0.09 ,0.34 ,2.5,3.8 ,1040,5.3  ,1.2 ,-1877  ,      
 ,C,Brunt         ,WBA ,M,0.18 ,0.35 ,2.9,3.8 ,690 ,5.1  ,0.5 ,-175   ,      
