O,I,web_name  ,team,T,VA/M,VA/ML,p/g,p/gl,form,min ,price,%   ,txn   ,011921
x,N,Pope      ,BUR ,G,0.58,0.58 ,4.8,4.8 ,2.6 ,1764,4.8  ,8.1 ,-5902 ,      
 ,D,de Gea    ,MUN ,G,0.56,0.56 ,5.3,5.3 ,4.4 ,2070,5.9  ,42.8,-1251 ,      
 ,W,Hennessey ,CRY ,G,0.44,0.44 ,3.9,3.9 ,3.4 ,1080,4.3  ,1.2 ,8359  ,      
 ,K,Darlow    ,NEW ,G,0.43,0.43 ,3.9,3.9 ,3.6 ,630 ,4.4  ,0.3 ,-1025 ,      
 ,L,Fabianski ,SWA ,G,0.43,0.43 ,4.0,4.0 ,2.4 ,2070,4.6  ,7.5 ,-8100 ,      
 ,T,Courtois  ,CHE ,G,0.42,0.42 ,4.3,4.3 ,5.0 ,2070,5.5  ,13.7,14775 ,      
 ,E,Ederson   ,MCI ,G,0.4 ,0.42 ,4.2,4.3 ,6.0 ,2025,5.5  ,6.8 ,12689 ,      
 ,M,Ryan      ,BHA ,G,0.4 ,0.4  ,3.8,3.8 ,3.6 ,2070,4.5  ,2.4 ,681   ,      
 ,J,Pickford  ,EVE ,G,0.39,0.39 ,3.9,3.9 ,5.0 ,2070,4.9  ,8.3 ,13541 ,      
 ,R,Elliot    ,NEW ,G,0.39,0.39 ,3.6,3.6 ,2.4 ,1440,4.1  ,20.2,-9049 ,      
x,A,Adrián    ,WHU ,G,0.39,0.39 ,3.7,3.7 ,2.4 ,810 ,4.4  ,3.6 ,12620 ,      
 ,J,Lössl     ,HUD ,G,0.37,0.37 ,3.7,3.7 ,3.2 ,2070,4.6  ,7.8 ,-13834,      
~,~,~~~~~~~~  ,~~~~,~,~~~~,0.37 ,~~~,~~~~,~~~~,~~~ ,~~~~~,~   ,~~~   ,~~~~~~
 ,K,Schmeichel,LEI ,G,0.36,0.36 ,3.8,3.8 ,4.0 ,2070,5.0  ,4.2 ,11950 ,      
 ,B,Foster    ,WBA ,G,0.34,0.34 ,3.5,3.5 ,4.2 ,1980,4.4  ,9.5 ,7052  ,      
 ,F,Forster   ,SOU ,G,0.33,0.33 ,3.6,3.6 ,0.4 ,1800,4.8  ,5.0 ,-20141,      
 ,H,Lloris    ,TOT ,G,0.33,0.33 ,3.8,3.8 ,4.4 ,1980,5.5  ,8.7 ,-12656,      
 ,P,Cech      ,ARS ,G,0.31,0.31 ,3.7,3.7 ,1.8 ,2070,5.4  ,4.8 ,-4401 ,      
 ,S,Mignolet  ,LIV ,G,0.31,0.31 ,3.5,3.5 ,2.2 ,1710,4.9  ,1.4 ,-3280 ,      
 ,J,Hart      ,WHU ,G,0.28,0.28 ,3.2,3.2 ,0.0 ,1260,4.3  ,5.5 ,-7425 ,      
 ,A,Begovic   ,BOU ,G,0.24,0.24 ,3.1,3.1 ,1.4 ,2070,4.5  ,4.0 ,-3996 ,      
 ,J,Butland   ,STK ,G,0.16,0.16 ,2.8,2.8 ,3.2 ,1800,5.0  ,2.1 ,-222  ,      
 ,H,Gomes     ,WAT ,G,0.16,0.16 ,2.7,2.7 ,1.8 ,2038,4.5  ,2.1 ,-5361 ,      
