O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,011921
x,M,Salah         ,LIV ,M,0.6  ,0.65 ,8.1,8.6 ,8.8 ,1673,10.2 ,53.9,181720 ,      
 ,P,Coutinho      ,LIV ,M,0.59 ,0.64 ,7.4,7.8 ,4.6 ,1109,9.1  ,4.4 ,-62591 ,      
x,R,Sterling      ,MCI ,M,0.56 ,0.65 ,7.0,7.8 ,7.0 ,1579,8.9  ,37.4,-36630 ,      
 ,P,Pogba         ,MUN ,M,0.57 ,0.57 ,6.6,6.6 ,6.0 ,1132,8.0  ,14.9,65919  ,      
x,H,Son           ,TOT ,M,0.38 ,0.56 ,5.1,6.6 ,8.4 ,1383,8.2  ,14.7,88073  ,      
 ,I,Gündogan      ,MCI ,M,0.13 ,0.83 ,2.7,6.4 ,3.6 ,560 ,5.3  ,0.8 ,15876  ,      
 ,E,Hazard        ,CHE ,M,0.29 ,0.39 ,5.1,6.1 ,3.4 ,1248,10.6 ,6.6 ,-83537 ,      
x,J,Lingard       ,MUN ,M,0.41 ,0.64 ,4.6,6.1 ,6.0 ,996 ,6.4  ,19.6,-27294 ,      
 ,S,Mané          ,LIV ,M,0.33 ,0.43 ,5.1,6.0 ,4.6 ,1076,9.3  ,7.5 ,20341  ,      
 ,K,De Bruyne     ,MCI ,M,0.39 ,0.39 ,6.0,6.0 ,5.2 ,1964,10.2 ,21.1,-15999 ,      
 ,L,Sané          ,MCI ,M,0.4  ,0.48 ,5.4,6.0 ,3.6 ,1456,8.4  ,12.2,23692  ,      
 ,R,Mahrez        ,LEI ,M,0.42 ,0.44 ,5.6,5.8 ,7.0 ,1849,8.6  ,12.6,38818  ,      
 ,D,David Silva   ,MCI ,M,0.45 ,0.48 ,5.6,5.8 ,0.8 ,1606,8.0  ,8.9 ,-56105 ,      
 ,A,Ramsey        ,ARS ,M,0.45 ,0.54 ,5.1,5.7 ,0.2 ,1212,6.9  ,2.6 ,3023   ,      
 ,A,Sánchez       ,ARS ,M,0.26 ,0.31 ,5.1,5.6 ,5.8 ,1501,11.7 ,2.7 ,-23175 ,      
 ,A,Martial       ,MUN ,M,0.34 ,0.45 ,4.7,5.6 ,5.8 ,988 ,8.0  ,2.6 ,6315   ,      
x,M,Arnautovic    ,WHU ,M,0.31 ,0.51 ,4.2,5.6 ,8.6 ,1177,7.0  ,12.3,252610 ,      
 ,C,Eriksen       ,TOT ,M,0.37 ,0.37 ,5.4,5.4 ,5.0 ,1958,9.3  ,17.1,-64946 ,      
 ,W,Willian       ,CHE ,M,0.24 ,0.48 ,3.6,5.2 ,4.6 ,1108,6.7  ,7.5 ,-35844 ,      
 ,B,Alli          ,TOT ,M,0.32 ,0.34 ,4.9,5.1 ,7.8 ,1834,9.0  ,14.2,-68546 ,      
 ,M,Özil          ,ARS ,M,0.27 ,0.31 ,4.5,4.9 ,2.0 ,1460,9.3  ,2.0 ,-15170 ,      
 ,P,Groß          ,BHA ,M,0.43 ,0.48 ,4.5,4.8 ,3.8 ,1750,5.8  ,15.7,-93206 ,      
 ,J,Mata          ,MUN ,M,0.31 ,0.4  ,4.1,4.7 ,5.2 ,1256,6.8  ,2.4 ,-6303  ,      
 ,M,Lanzini       ,WHU ,M,0.32 ,0.38 ,4.2,4.6 ,4.4 ,1386,6.8  ,2.9 ,44231  ,      
 ,A,Chamberlain   ,LIV ,M,0.14 ,0.42 ,2.8,4.4 ,4.8 ,1150,5.7  ,3.3 ,87768  ,      
 ,R,Fraser        ,BOU ,M,0.27 ,0.47 ,3.4,4.4 ,4.8 ,957 ,5.1  ,0.6 ,3031   ,      
 ,A,Young         ,MUN ,M,0.44 ,0.48 ,4.2,4.4 ,3.4 ,1434,5.0  ,2.1 ,-6684  ,      
 ,R,Richarlison   ,WAT ,M,0.38 ,0.38 ,4.4,4.4 ,3.2 ,1982,6.3  ,13.5,-113339,      
 ,A,Doucouré      ,WAT ,M,0.43 ,0.43 ,4.3,4.3 ,3.4 ,1980,5.3  ,12.9,41738  ,      
 ,J,Ward-Prowse   ,SOU ,M,0.12 ,0.44 ,2.6,4.2 ,4.2 ,937 ,5.0  ,0.5 ,6708   ,      
 ,E,Choupo-Moting ,STK ,M,0.31 ,0.41 ,3.7,4.2 ,3.8 ,1675,5.4  ,3.3 ,-5476  ,      
 ,M,Albrighton    ,LEI ,M,0.29 ,0.37 ,3.6,4.1 ,6.0 ,1657,5.6  ,3.4 ,27172  ,      
 ,X,Shaqiri       ,STK ,M,0.33 ,0.35 ,4.0,4.1 ,1.4 ,1704,6.0  ,5.5 ,-5707  ,      
 ,C,Brunt         ,WBA ,M,0.24 ,0.39 ,3.2,4.0 ,3.4 ,780 ,5.1  ,0.5 ,-111   ,      
 ,A,Surman        ,BOU ,M,0.41 ,0.41 ,3.9,3.9 ,0.4 ,1530,4.6  ,5.0 ,-20549 ,      
 ,S,Arfield       ,BUR ,M,0.31 ,0.39 ,3.5,3.9 ,2.4 ,1175,4.9  ,0.3 ,-3344  ,      
 ,R,Brady         ,BUR ,M,0.32 ,0.36 ,3.7,3.9 ,0.0 ,1277,5.3  ,0.5 ,-844   ,      
 ,W,Zaha          ,CRY ,M,0.28 ,0.28 ,3.9,3.9 ,2.6 ,1516,6.9  ,5.1 ,-29672 ,      
 ,C,Atsu          ,NEW ,M,0.29 ,0.4  ,3.4,3.9 ,4.8 ,1434,4.8  ,2.0 ,-5504  ,      
 ,S,Davis         ,SOU ,M,0.31 ,0.4  ,3.5,3.9 ,1.6 ,1373,4.8  ,2.3 ,-2926  ,      
 ,D,Gray          ,LEI ,M,0.08 ,0.34 ,2.4,3.8 ,1.4 ,1061,5.3  ,0.9 ,-5401  ,      
~,~,~~~~~~~~      ,~~~~,~,~~~~ ,~~~~~,~~~,3.75,~~~~,~~~ ,~~~~~,~   ,~~~    ,~~~~~~
 ,A,Mooy          ,HUD ,M,0.3  ,0.31 ,3.6,3.7 ,2.8 ,1978,5.4  ,6.6 ,-8228  ,      
 ,B,Bernardo Silva,MCI ,M,0.07 ,0.23 ,2.5,3.7 ,3.4 ,670 ,7.4  ,0.6 ,102    ,      
 ,T,Bakayoko      ,CHE ,M,0.2  ,0.34 ,3.0,3.7 ,2.4 ,1550,5.0  ,2.2 ,-5917  ,      
 ,G,Sigurdsson    ,EVE ,M,0.16 ,0.2  ,3.3,3.6 ,2.0 ,1743,8.0  ,2.0 ,-2877  ,      
 ,R,Loftus-Cheek  ,CRY ,M,0.28 ,0.33 ,3.3,3.5 ,1.8 ,1329,4.6  ,5.3 ,-56608 ,      
 ,C,Fàbregas      ,CHE ,M,0.13 ,0.21 ,2.9,3.4 ,2.0 ,1402,6.8  ,3.1 ,-13204 ,      
 ,A,Townsend      ,CRY ,M,0.23 ,0.25 ,3.3,3.4 ,4.4 ,1888,5.6  ,0.9 ,-10744 ,      
 ,M,Ritchie       ,NEW ,M,0.24 ,0.25 ,3.3,3.4 ,2.0 ,1823,5.5  ,1.9 ,-9464  ,      
 ,D,Tadic         ,SOU ,M,0.23 ,0.23 ,3.4,3.4 ,3.4 ,1612,6.2  ,1.6 ,-1664  ,      
 ,J,Wilshere      ,ARS ,M,0.09 ,0.24 ,2.5,3.3 ,3.4 ,716 ,5.4  ,1.0 ,7371   ,      
 ,J,McArthur      ,CRY ,M,0.19 ,0.3  ,2.8,3.3 ,2.8 ,1116,4.3  ,3.2 ,7581   ,      
 ,L,Milivojevic   ,CRY ,M,0.22 ,0.28 ,3.0,3.3 ,4.6 ,1729,4.6  ,2.1 ,19236  ,      
 ,F,Fernandinho   ,MCI ,M,0.24 ,0.25 ,3.2,3.3 ,3.0 ,1901,5.1  ,5.9 ,-7895  ,      
 ,A,Knockaert     ,BHA ,M,0.14 ,0.21 ,2.8,3.2 ,3.0 ,1606,5.6  ,0.6 ,-1302  ,      
 ,J,Gudmundsson   ,BUR ,M,0.2  ,0.24 ,3.0,3.2 ,3.2 ,1688,5.0  ,0.6 ,-2264  ,      
 ,N,Kanté         ,CHE ,M,0.24 ,0.24 ,3.2,3.2 ,2.6 ,1734,4.9  ,11.8,-7859  ,      
 ,E,Can           ,LIV ,M,0.21 ,0.25 ,3.0,3.2 ,3.2 ,1433,4.8  ,3.8 ,-8251  ,      
 ,M,Phillips      ,WBA ,M,0.18 ,0.22 ,3.0,3.2 ,1.8 ,1049,5.5  ,0.4 ,-230   ,      
 ,P,Obiang        ,WHU ,M,0.16 ,0.27 ,2.7,3.2 ,3.2 ,1468,4.4  ,1.6 ,10575  ,      
 ,A,Carrillo      ,WAT ,M,0.11 ,0.22 ,2.6,3.2 ,4.4 ,1332,5.5  ,0.1 ,-880   ,      
 ,J,Hendrick      ,BUR ,M,0.19 ,0.2  ,3.0,3.1 ,2.2 ,1536,5.4  ,0.2 ,-653   ,      
 ,J,Henderson     ,LIV ,M,0.17 ,0.21 ,2.9,3.1 ,0.2 ,1272,5.3  ,1.1 ,-1301  ,      
