O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,gf ,020923
 ,H,Mkhitaryan    ,ARS ,M,0.28 ,0.46 ,4.2,5.6 ,3.5 ,1040,7.8  ,12.4,246852 ,35 ,      
 ,P,Aubameyang    ,ARS ,F,0.38 ,0.38 ,6.0,6.0 ,6.0 ,90  ,10.5 ,5.2 ,196251 ,65 ,      
 ,G,Deulofeu      ,WAT ,M,1.0  ,1.0  ,8.0,8.0 ,8.0 ,175 ,6.0  ,2.9 ,148480 ,89 ,      
 ,A,Ramsey        ,ARS ,M,0.54 ,0.63 ,5.8,6.4 ,5.8 ,1376,7.0  ,4.8 ,115103 ,42 ,      
 ,P,Groß          ,BHA ,M,0.45 ,0.5  ,4.6,4.9 ,4.8 ,1981,5.8  ,16.4,91155  ,10 ,      
 ,F,Fernández     ,SWA ,D,0.24 ,0.27 ,3.1,3.2 ,5.8 ,1800,4.5  ,3.3 ,86837  ,46 ,      
x,M,Salah         ,LIV ,M,0.6  ,0.63 ,8.2,8.6 ,9.0 ,1935,10.4 ,57.5,86773  ,3  ,      
 ,A,Valencia      ,MUN ,D,0.51 ,0.51 ,5.5,5.5 ,6.8 ,1955,6.9  ,11.2,84224  ,13 ,      
 ,J,Jordan Ayew   ,SWA ,F,0.22 ,0.22 ,3.2,3.2 ,5.0 ,2030,5.4  ,13.4,82422  ,11 ,      
 ,T,Walcott       ,EVE ,M,0.14 ,0.68 ,3.0,7.0 ,5.5 ,303 ,7.3  ,7.3 ,71504  ,17 ,      
 ,J,Ward-Prowse   ,SOU ,M,0.25 ,0.59 ,3.3,5.0 ,9.3 ,1207,5.1  ,2.6 ,60764  ,41 ,      
 ,A,Hegazi        ,WBA ,D,0.26 ,0.26 ,3.2,3.2 ,4.3 ,2306,4.7  ,20.3,60204  ,5  ,      
 ,C,Smalling      ,MUN ,D,0.35 ,0.39 ,3.9,4.1 ,5.5 ,1545,5.4  ,3.8 ,58828  ,27 ,      
x,A,Mawson        ,SWA ,D,0.25 ,0.25 ,3.3,3.3 ,5.8 ,2340,5.1  ,3.0 ,57551  ,33 ,      
x,C,Wilson        ,BOU ,F,0.43 ,0.57 ,4.6,5.4 ,7.0 ,1146,6.0  ,10.0,53126  ,9  ,      
 ,A,Doucouré      ,WAT ,M,0.44 ,0.44 ,4.4,4.4 ,5.8 ,2250,5.4  ,14.0,47117  ,6  ,      
 ,B,Davies        ,TOT ,D,0.51 ,0.62 ,4.8,5.4 ,5.3 ,1603,5.5  ,14.8,46438  ,5  ,      
x,N,Pope          ,BUR ,G,0.59 ,0.59 ,4.9,4.9 ,5.0 ,2034,4.9  ,9.6 ,43235  ,8  ,      
x,X,Shaqiri       ,STK ,M,0.36 ,0.38 ,4.2,4.3 ,4.8 ,1974,6.1  ,8.5 ,38749  ,8  ,      
 ,L,Milivojevic   ,CRY ,M,0.29 ,0.33 ,3.4,3.6 ,5.3 ,1999,4.8  ,5.3 ,37249  ,12 ,      
 ,N,Aké           ,BOU ,D,0.2  ,0.22 ,3.0,3.1 ,5.0 ,2272,5.0  ,6.0 ,35429  ,10 ,      
 ,B,Mee           ,BUR ,D,0.24 ,0.24 ,3.2,3.2 ,1.5 ,2160,4.9  ,14.5,29991  ,4  ,      
 ,G,Murray        ,BHA ,F,0.21 ,0.4  ,3.2,4.3 ,4.3 ,1402,5.7  ,2.6 ,25719  ,17 ,      
 ,J,Gudmundsson   ,BUR ,M,0.24 ,0.28 ,3.2,3.4 ,4.0 ,1950,5.0  ,1.2 ,25209  ,36 ,      
 ,J,Chicharito    ,WHU ,F,0.24 ,0.3  ,3.6,4.0 ,5.3 ,1246,6.7  ,7.4 ,24507  ,6  ,      
 ,A,Sánchez       ,MUN ,M,0.25 ,0.29 ,5.0,5.4 ,1.8 ,1681,11.8 ,5.2 ,24172  ,8  ,      
 ,K,Naughton      ,SWA ,D,0.24 ,0.24 ,3.1,3.1 ,2.5 ,2146,4.5  ,3.6 ,23289  ,11 ,      
 ,J,Ibe           ,BOU ,M,0.16 ,0.22 ,2.8,3.1 ,5.8 ,1524,4.9  ,2.0 ,22218  ,19 ,      
 ,M,Lowton        ,BUR ,D,0.49 ,0.49 ,4.1,4.1 ,1.0 ,1215,4.3  ,2.1 ,21057  ,17 ,      
 ,L,Fabianski     ,SWA ,G,0.46 ,0.46 ,4.1,4.1 ,4.3 ,2340,4.6  ,8.6 ,19846  ,4  ,      
 ,V,van Dijk      ,LIV ,D,0.0  ,0.02 ,2.0,2.1 ,0.8 ,1173,5.5  ,5.4 ,18987  ,6  ,      
 ,C,Daniels       ,BOU ,D,0.21 ,0.21 ,3.0,3.0 ,3.0 ,2007,4.7  ,6.7 ,17722  ,5  ,      
 ,D,de Gea        ,MUN ,G,0.54 ,0.54 ,5.2,5.2 ,5.3 ,2340,5.9  ,43.6,17291  ,1  ,      
 ,M,Bauer         ,STK ,D,0.22 ,0.22 ,3.0,3.0 ,3.0 ,360 ,4.5  ,0.7 ,14626  ,36 ,      
 ,J,Stephens      ,SOU ,D,0.24 ,0.24 ,3.1,3.1 ,4.3 ,1260,4.5  ,0.6 ,12695  ,37 ,      
x,J,Lascelles     ,NEW ,D,0.39 ,0.39 ,3.8,3.8 ,3.8 ,1847,4.6  ,7.1 ,12260  ,3  ,      
 ,L,Koscielny     ,ARS ,D,0.42 ,0.42 ,4.5,4.5 ,4.5 ,1865,6.0  ,1.8 ,11882  ,11 ,      
 ,K,Trippier      ,TOT ,D,0.52 ,0.63 ,4.7,5.3 ,3.3 ,1371,5.2  ,4.1 ,11184  ,5  ,      
 ,C,Eriksen       ,TOT ,M,0.37 ,0.37 ,5.4,5.4 ,5.3 ,2138,9.2  ,14.5,10696  ,1  ,      
 ,L,Shaw          ,MUN ,D,0.65 ,0.65 ,5.2,5.2 ,3.0 ,532 ,4.9  ,1.2 ,10455  ,15 ,      
 ,S,Francis       ,BOU ,D,-0.05,0.0  ,1.8,2.0 ,2.8 ,1882,4.3  ,1.5 ,10379  ,12 ,      
 ,E,Can           ,LIV ,M,0.29 ,0.33 ,3.4,3.6 ,4.8 ,1703,4.8  ,4.8 ,9812   ,4  ,      
