O,I,web_name     ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,gf ,020923
 ,A,Laporte      ,MCI ,D,0.73 ,0.73 ,6.0,6.0 ,3.0 ,90  ,5.5  ,1.7 ,1683   ,2  ,      
 ,L,Shaw         ,MUN ,D,0.65 ,0.65 ,5.2,5.2 ,3.0 ,532 ,4.9  ,1.2 ,10455  ,15 ,      
 ,K,Trippier     ,TOT ,D,0.52 ,0.63 ,4.7,5.3 ,3.3 ,1371,5.2  ,4.1 ,11184  ,5  ,      
 ,B,Davies       ,TOT ,D,0.51 ,0.62 ,4.8,5.4 ,5.3 ,1603,5.5  ,14.8,46438  ,5  ,      
 ,R,Klavan       ,LIV ,D,0.49 ,0.6  ,4.1,4.6 ,0.3 ,1172,4.3  ,1.8 ,-18155 ,-17,      
 ,S,Ward         ,BUR ,D,0.53 ,0.57 ,4.5,4.7 ,0.0 ,1470,4.7  ,6.3 ,-5183  ,-1 ,      
 ,P,Jones        ,MUN ,D,0.53 ,0.56 ,5.0,5.2 ,3.3 ,1703,5.7  ,16.0,-61952 ,-7 ,      
 ,S,Mustafi      ,ARS ,D,0.42 ,0.53 ,4.3,4.9 ,2.3 ,1409,5.5  ,3.1 ,-2465  ,-1 ,      
 ,A,Rüdiger      ,CHE ,D,0.49 ,0.53 ,4.9,5.1 ,3.3 ,1526,5.9  ,3.9 ,-12874 ,-6 ,      
 ,A,Valencia     ,MUN ,D,0.51 ,0.51 ,5.5,5.5 ,6.8 ,1955,6.9  ,11.2,84224  ,13 ,      
 ,N,Monreal      ,ARS ,D,0.53 ,0.49 ,5.0,4.8 ,6.3 ,1833,5.7  ,8.2 ,-39241 ,-8 ,      
 ,M,Lowton       ,BUR ,D,0.49 ,0.49 ,4.1,4.1 ,1.0 ,1215,4.3  ,2.1 ,21057  ,17 ,      
x,M,Alonso       ,CHE ,D,0.48 ,0.48 ,5.5,5.5 ,3.8 ,2143,7.3  ,23.8,-162533,-12,      
 ,V,Moses        ,CHE ,D,0.38 ,0.48 ,4.4,5.1 ,5.8 ,1332,6.4  ,1.9 ,1991   ,2  ,      
 ,S,Kolasinac    ,ARS ,D,0.37 ,0.47 ,4.2,4.8 ,0.5 ,1476,5.9  ,6.5 ,-9075  ,-2 ,      
 ,C,Azpilicueta  ,CHE ,D,0.44 ,0.44 ,5.1,5.1 ,3.5 ,2250,7.0  ,22.2,-14562 ,-1 ,      
x,N,Otamendi     ,MCI ,D,0.43 ,0.43 ,4.8,4.8 ,2.3 ,2230,6.5  ,31.3,-6433  ,0  ,      
 ,L,Koscielny    ,ARS ,D,0.42 ,0.42 ,4.5,4.5 ,4.5 ,1865,6.0  ,1.8 ,11882  ,11 ,      
 ,C,Smalling     ,MUN ,D,0.35 ,0.39 ,3.9,4.1 ,5.5 ,1545,5.4  ,3.8 ,58828  ,27 ,      
x,J,Lascelles    ,NEW ,D,0.39 ,0.39 ,3.8,3.8 ,3.8 ,1847,4.6  ,7.1 ,12260  ,3  ,      
 ,J,Gomez        ,LIV ,D,0.32 ,0.38 ,3.5,3.8 ,2.3 ,1631,4.7  ,5.3 ,-49569 ,-16,      
 ,M,Yoshida      ,SOU ,D,0.36 ,0.38 ,3.7,3.8 ,0.0 ,1534,4.7  ,2.6 ,-9237  ,-6 ,      
 ,F,Kiko Femenía ,WAT ,D,0.33 ,0.37 ,3.4,3.6 ,0.0 ,1214,4.3  ,1.3 ,-4078  ,-5 ,      
 ,B,Bruno        ,BHA ,D,0.29 ,0.36 ,3.3,3.6 ,0.3 ,1635,4.5  ,1.3 ,-6298  ,-8 ,      
 ,D,Lovren       ,LIV ,D,0.28 ,0.36 ,3.5,3.9 ,2.3 ,1565,5.3  ,1.2 ,2940   ,4  ,      
 ,K,Walker       ,MCI ,D,0.33 ,0.36 ,4.2,4.4 ,3.3 ,2113,6.6  ,12.7,4183   ,1  ,      
 ,M,van der Hoorn,SWA ,D,0.3  ,0.34 ,3.3,3.5 ,4.3 ,1153,4.4  ,0.4 ,2283   ,10 ,      
 ,J,Tarkowski    ,BUR ,D,0.33 ,0.33 ,3.5,3.5 ,1.0 ,1890,4.6  ,3.2 ,-45310 ,-25,      
 ,A,Christensen  ,CHE ,D,0.25 ,0.32 ,3.3,3.7 ,0.8 ,1364,5.3  ,1.6 ,-29466 ,-32,      
 ,H,Maguire      ,LEI ,D,0.31 ,0.31 ,3.7,3.7 ,4.3 ,2340,5.5  ,12.7,-18073 ,-2 ,      
 ,A,Dragovic     ,LEI ,D,0.31 ,0.31 ,3.5,3.5 ,3.8 ,494 ,4.9  ,0.3 ,-734   ,-4 ,      
