O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn   ,gf,030318
 ,L,Sané            ,MCI ,M,0.44 ,0.51 ,5.7,6.3 ,3.3 ,1632,8.4  ,10.2,12993 ,2 ,      
x,H,Son             ,TOT ,M,0.38 ,0.54 ,5.0,6.3 ,5.5 ,1769,8.0  ,9.9 ,8446  ,1 ,      
 ,B,Davies          ,TOT ,D,0.55 ,0.66 ,5.2,5.8 ,6.5 ,1873,5.8  ,23.2,7320  ,1 ,      
 ,W,Willian         ,CHE ,M,0.28 ,0.58 ,3.9,6.0 ,2.8 ,1321,6.9  ,9.6 ,6800  ,1 ,      
 ,S,Ki Sung-yueng   ,SWA ,M,0.31 ,0.41 ,3.5,4.0 ,8.5 ,1342,4.9  ,0.6 ,4820  ,14,      
 ,J,Jordan Ayew     ,SWA ,F,0.22 ,0.24 ,3.2,3.3 ,3.3 ,2300,5.4  ,13.1,3812  ,1 ,      
 ,A,Robertson       ,LIV ,D,0.43 ,0.43 ,4.1,4.1 ,4.8 ,1424,4.9  ,6.2 ,3758  ,1 ,      
 ,M,Lowton          ,BUR ,D,0.47 ,0.47 ,4.0,4.0 ,3.8 ,1485,4.3  ,2.7 ,3208  ,2 ,      
 ,S,Agüero          ,MCI ,F,0.44 ,0.46 ,7.3,7.5 ,7.0 ,1862,12.0 ,26.5,2584  ,0 ,      
 ,G,Murray          ,BHA ,F,0.26 ,0.45 ,3.5,4.6 ,5.0 ,1553,5.8  ,3.9 ,2512  ,1 ,      
 ,A,Mariappa        ,WAT ,D,0.07 ,0.15 ,2.3,2.6 ,4.0 ,1479,4.1  ,5.5 ,2460  ,1 ,      
 ,T,Alexander-Arnold,LIV ,D,0.56 ,0.56 ,4.4,4.4 ,4.3 ,1069,4.3  ,3.2 ,2304  ,1 ,      
 ,S,Mounie          ,HUD ,F,0.28 ,0.49 ,3.6,4.8 ,6.3 ,1275,5.7  ,1.3 ,2203  ,3 ,      
 ,D,David Silva     ,MCI ,M,0.42 ,0.48 ,5.3,5.8 ,2.0 ,1820,7.9  ,7.5 ,1968  ,0 ,      
x,R,Firmino         ,LIV ,F,0.37 ,0.43 ,5.5,6.0 ,6.8 ,2109,9.4  ,42.1,1917  ,0 ,      
 ,D,Danilo          ,MCI ,D,0.48 ,0.78 ,4.4,5.9 ,4.3 ,945 ,5.0  ,2.9 ,1866  ,1 ,      
x,R,Mahrez          ,LEI ,M,0.41 ,0.45 ,5.6,5.9 ,3.3 ,2147,8.7  ,8.4 ,1848  ,0 ,      
 ,A,Barnes          ,BUR ,F,0.02 ,0.17 ,2.1,2.9 ,4.0 ,1524,5.2  ,1.0 ,1683  ,3 ,      
x,J,Lascelles       ,NEW ,D,0.36 ,0.36 ,3.7,3.7 ,2.5 ,2117,4.7  ,7.8 ,1534  ,0 ,      
x,X,Shaqiri         ,STK ,M,0.4  ,0.43 ,4.5,4.7 ,7.5 ,2244,6.3  ,12.7,1500  ,0 ,      
x,M,Salah           ,LIV ,M,0.61 ,0.65 ,8.4,8.8 ,11.5,2199,10.5 ,60.8,1478  ,0 ,      
 ,M,van der Hoorn   ,SWA ,D,0.39 ,0.48 ,3.7,4.1 ,4.8 ,1378,4.4  ,0.5 ,1426  ,5 ,      
 ,K,De Bruyne       ,MCI ,M,0.41 ,0.41 ,6.3,6.3 ,4.5 ,2401,10.4 ,25.1,1371  ,0 ,      
 ,R,van La Parra    ,HUD ,M,0.08 ,0.17 ,2.4,2.8 ,5.3 ,1641,4.8  ,0.3 ,1316  ,8 ,      
 ,E,Can             ,LIV ,M,0.35 ,0.41 ,3.7,4.0 ,4.8 ,1973,4.9  ,6.7 ,1312  ,0 ,      
 ,E,Ederson         ,MCI ,G,0.45 ,0.46 ,4.5,4.6 ,4.8 ,2475,5.6  ,7.2 ,1303  ,0 ,      
 ,E,Hazard          ,CHE ,M,0.37 ,0.47 ,6.0,7.0 ,7.5 ,1680,10.7 ,7.3 ,1302  ,0 ,      
 ,A,Christensen     ,CHE ,D,0.25 ,0.32 ,3.3,3.7 ,2.0 ,1527,5.3  ,1.8 ,1299  ,1 ,      
 ,N,Otamendi        ,MCI ,D,0.42 ,0.42 ,4.7,4.7 ,2.3 ,2400,6.4  ,28.2,1294  ,0 ,      
 ,A,Ramsey          ,ARS ,M,0.52 ,0.59 ,5.6,6.1 ,5.5 ,1466,6.9  ,4.0 ,1147  ,0 ,      
 ,J,Tarkowski       ,BUR ,D,0.31 ,0.31 ,3.4,3.4 ,0.5 ,1980,4.5  ,2.6 ,1109  ,1 ,      
 ,J,Gudmundsson     ,BUR ,M,0.24 ,0.25 ,3.2,3.3 ,4.8 ,2214,5.1  ,1.5 ,1084  ,1 ,      
 ,P,Groß            ,BHA ,M,0.42 ,0.47 ,4.5,4.8 ,5.0 ,2149,5.9  ,17.5,1067  ,0 ,      
 ,T,Deeney          ,WAT ,F,0.16 ,0.22 ,3.0,3.4 ,6.5 ,1213,6.3  ,0.8 ,1050  ,2 ,      
 ,M,Zanka           ,HUD ,D,0.11 ,0.11 ,2.5,2.5 ,1.5 ,2610,4.5  ,6.3 ,1028  ,0 ,      
 ,K,Naughton        ,SWA ,D,0.26 ,0.26 ,3.2,3.2 ,3.8 ,2416,4.6  ,5.6 ,975   ,0 ,      
 ,L,Milivojevic     ,CRY ,M,0.31 ,0.37 ,3.5,3.8 ,5.0 ,2179,4.9  ,7.0 ,955   ,0 ,      
 ,C,Schindler       ,HUD ,D,0.13 ,0.13 ,2.6,2.6 ,1.5 ,2454,4.6  ,2.9 ,929   ,1 ,      
 ,S,Ward            ,BUR ,D,0.47 ,0.51 ,4.2,4.4 ,1.0 ,1650,4.7  ,7.0 ,907   ,0 ,      
 ,A,Chamberlain     ,LIV ,M,0.14 ,0.39 ,2.8,4.2 ,3.5 ,1476,5.6  ,3.0 ,891   ,1 ,      
 ,S,Mané            ,LIV ,M,0.32 ,0.38 ,5.0,5.6 ,5.3 ,1569,9.4  ,9.0 ,886   ,0 ,      
 ,J,Lössl           ,HUD ,G,0.35 ,0.35 ,3.6,3.6 ,4.0 ,2610,4.6  ,7.1 ,861   ,0 ,      
 ,D,Sánchez         ,TOT ,D,0.27 ,0.28 ,3.6,3.7 ,6.0 ,1890,6.0  ,1.1 ,859   ,1 ,      
x,A,Mawson          ,SWA ,D,0.25 ,0.25 ,3.3,3.3 ,2.8 ,2610,5.1  ,3.8 ,776   ,0 ,      
 ,V,van Dijk        ,LIV ,D,0.09 ,0.11 ,2.5,2.6 ,4.0 ,1443,5.6  ,7.2 ,767   ,0 ,      
 ,D,Janmaat         ,WAT ,D,0.23 ,0.21 ,3.1,3.0 ,5.0 ,1295,4.8  ,0.6 ,703   ,2 ,      
 ,L,Karius          ,LIV ,G,0.65 ,0.65 ,5.1,5.1 ,7.0 ,900 ,4.8  ,1.0 ,651   ,1 ,      
 ,C,Martina         ,EVE ,D,0.14 ,0.18 ,2.6,2.8 ,2.8 ,1830,4.4  ,2.4 ,505   ,0 ,      
 ,D,Gayle           ,NEW ,F,0.11 ,0.34 ,2.7,4.1 ,5.5 ,1370,6.1  ,1.0 ,484   ,1 ,      
 ,V,Moses           ,CHE ,D,0.41 ,0.5  ,4.6,5.2 ,3.3 ,1499,6.4  ,1.9 ,482   ,0 ,      
 ,C,Smalling        ,MUN ,D,0.31 ,0.33 ,3.7,3.8 ,2.8 ,1725,5.4  ,4.4 ,478   ,0 ,      
 ,N,Aké             ,BOU ,D,0.18 ,0.2  ,2.9,3.0 ,2.0 ,2542,5.0  ,6.5 ,469   ,0 ,      
 ,B,Bernardo Silva  ,MCI ,M,0.11 ,0.27 ,2.8,4.0 ,3.8 ,1034,7.4  ,1.1 ,462   ,1 ,      
 ,H,Lloris          ,TOT ,G,0.39 ,0.39 ,4.1,4.1 ,5.3 ,2430,5.4  ,8.5 ,452   ,0 ,      
 ,S,Mustafi         ,ARS ,D,0.35 ,0.44 ,3.9,4.4 ,1.8 ,1589,5.4  ,3.0 ,438   ,0 ,      
 ,F,Fernández       ,SWA ,D,0.24 ,0.24 ,3.1,3.1 ,4.5 ,2070,4.5  ,4.4 ,377   ,0 ,      
